collective_accuracy,collective_accuracy_precision,minority_competence, majority_competence,number_of_minority,influence_minority_proportion,homophily
0.62, 0.19026798975713555, 0.6280757147785526, 0.6373579265196518, 39, 0.44, 0.6736006057629427
0.51, 0.19595719525360256, 0.6179450438144545, 0.6264068476352574, 40, 0.4866666666666667, 0.572906472530094
0.81, 0.15377912894860946, 0.5965114444363261, 0.6654387988796364, 33, 0.43833333333333335, 0.6097304454379318
0.52, 0.19583953856616937, 0.6071487985585554, 0.6070900255666222, 35, 0.475, 0.5574185659368485
0.49, 0.19595719525360256, 0.6451679506014848, 0.5681008564974537, 25, 0.39666666666666667, 0.7048375628544932
0.68, 0.18285529135171807, 0.5598288857709048, 0.6116933482133384, 43, 0.49166666666666664, 0.568888484450346
0.22, 0.16238156713507995, 0.6457463227331065, 0.5639975995341728, 33, 0.4666666666666667, 0.5666140057929745
0.46, 0.19536820325328497, 0.5888914822437941, 0.5781783076330067, 43, 0.49666666666666665, 0.6951675007521256
0.68, 0.18285529135171807, 0.5982352434742376, 0.5948819233556327, 25, 0.37166666666666665, 0.7458243004540339
0.63, 0.18925581112386491, 0.6612791627566642, 0.6742788366236468, 44, 0.4816666666666667, 0.7431485316581415
0.49, 0.19595719525360256, 0.6973547208380753, 0.6817960595628924, 37, 0.49166666666666664, 0.5646546195337173
0.5, 0.1959963984540054, 0.5927445946506625, 0.5739263900997178, 26, 0.4166666666666667, 0.690593948112864
0.45, 0.19501395417987882, 0.5835440571039677, 0.5608201684831516, 35, 0.4533333333333333, 0.6321710715734156
0.56, 0.19458010724830355, 0.5583137886716506, 0.573046687384364, 25, 0.46, 0.5953981853283261
0.44, 0.1945801072483036, 0.6729012539078998, 0.6602399270267905, 43, 0.5216666666666666, 0.5926273545325149
0.73, 0.1740289095017047, 0.6668435948761042, 0.6809667938845243, 32, 0.455, 0.6564005676351318
0.33, 0.18431999840011626, 0.6058747165913432, 0.5852303551983185, 44, 0.5133333333333333, 0.6547184866479979
0.35, 0.18696864782181144, 0.6905189569367545, 0.6180525246163521, 35, 0.4483333333333333, 0.6793175458292198
0.4, 0.1920364670542124, 0.6885108584054432, 0.5877904311752478, 25, 0.355, 0.7057177544497242
0.43, 0.19406612862136774, 0.6818748679727762, 0.628597649322925, 33, 0.4633333333333333, 0.5713771525675895
0.73, 0.1740289095017047, 0.6425034678127597, 0.6945065783805828, 45, 0.4816666666666667, 0.5191114103563772
0.72, 0.17600432929356447, 0.6091595547845121, 0.6526936787811765, 37, 0.4633333333333333, 0.5834210014390272
0.73, 0.1740289095017047, 0.5709260120128852, 0.6068431843181501, 34, 0.49, 0.5318152035742629
0.88, 0.12738258145685388, 0.5879450295370471, 0.698453736579888, 31, 0.465, 0.5193227880336835
0.61, 0.1911944615770167, 0.5742639160798481, 0.6100313617374545, 31, 0.4583333333333333, 0.614649306136734
0.8, 0.15679711876320446, 0.631574351443703, 0.6712133115722008, 35, 0.46166666666666667, 0.5188475195245612
0.22, 0.16238156713507995, 0.6794564870369308, 0.5778963021412536, 45, 0.5116666666666667, 0.7138191964420594
0.62, 0.19026798975713555, 0.559600023892045, 0.5629283259899195, 30, 0.3883333333333333, 0.7418007530850619
0.53, 0.19564328684980808, 0.6121698818392549, 0.6027130197351783, 32, 0.4583333333333333, 0.6794436825506485
0.26, 0.17194146412096767, 0.6696191337612208, 0.577000918674061, 35, 0.5066666666666667, 0.5044645894972941
0.19, 0.15377912894860946, 0.6653486089619738, 0.5535594811749114, 39, 0.4666666666666667, 0.597152572670083
0.27, 0.17402890950170466, 0.6718220510019438, 0.5907355764142794, 37, 0.5283333333333333, 0.5298685968850786
0.64, 0.18815654251584513, 0.6594427148773003, 0.6520991086295582, 27, 0.475, 0.5492722679091889
0.64, 0.18815654251584513, 0.6605480844259415, 0.6780746417598509, 45, 0.48333333333333334, 0.5895475352673477
0.37, 0.18925581112386491, 0.6313471583773469, 0.5660445331633123, 38, 0.485, 0.5603478887172254
0.55, 0.19501395417987877, 0.5994857839029704, 0.5911435667771501, 32, 0.49166666666666664, 0.5110532796298576
0.71, 0.17787145596535958, 0.5616818642085264, 0.6429904067227368, 27, 0.5, 0.5439827257983321
0.87, 0.13182852386649957, 0.5912638331609226, 0.6498010184945919, 25, 0.38666666666666666, 0.7407996559631287
0.52, 0.19583953856616937, 0.6746409827302813, 0.6465801232621378, 35, 0.485, 0.6061090714347755
0.51, 0.19595719525360256, 0.6583164622045239, 0.6124013640460169, 27, 0.42, 0.7034959972262961
0.9, 0.11759783907240329, 0.5692036491287806, 0.6760212742966173, 29, 0.4066666666666667, 0.6324795292505422
0.38, 0.19026798975713555, 0.628172974023608, 0.5850981271562656, 42, 0.46166666666666667, 0.7014040098305152
0.76, 0.1674135106727781, 0.6570885660793758, 0.6995512072853565, 28, 0.43, 0.6034044839187566
0.47, 0.19564328684980808, 0.6706621136526062, 0.6514923014282894, 44, 0.49333333333333335, 0.6575712520631625
0.23, 0.16496331193873742, 0.6649229083658733, 0.5513137539893123, 44, 0.43666666666666665, 0.6567658630422694
0.57, 0.19406612862136763, 0.6714285236181593, 0.6917088676550334, 27, 0.49333333333333335, 0.563615383917799
0.37, 0.18925581112386491, 0.6599343877886216, 0.5620535507786665, 29, 0.41333333333333333, 0.5988771335809836
0.49, 0.19595719525360256, 0.6782209531612385, 0.6484334024188501, 35, 0.4866666666666667, 0.5808855430224682
0.93, 0.10001579259840665, 0.5773718494990128, 0.6983805964023553, 35, 0.475, 0.5337830690982506
0.44, 0.1945801072483036, 0.6071331015305672, 0.5602891191591682, 31, 0.4266666666666667, 0.6851591368878969
0.74, 0.17194146412096756, 0.5921330359340823, 0.6175806501689862, 32, 0.41833333333333333, 0.7461221728702233
0.85, 0.13996942518114475, 0.5517659976715388, 0.6467840077574983, 32, 0.43, 0.6565450544873725
0.86, 0.1360164169520095, 0.5560379967310357, 0.6525752487566157, 31, 0.4816666666666667, 0.5669608542804098
0.37, 0.18925581112386491, 0.665006304142464, 0.629443214497047, 26, 0.49333333333333335, 0.5162649539617533
0.68, 0.18285529135171807, 0.6367961572037251, 0.6688467241959992, 38, 0.4666666666666667, 0.6218980344551881
0.65, 0.18696864782181133, 0.6521534207787945, 0.6845164269852473, 26, 0.5183333333333333, 0.5447561317763776
0.58, 0.19347137966335892, 0.6302745544651196, 0.6133407744700332, 38, 0.43666666666666665, 0.7229113179063942
0.58, 0.19347137966335892, 0.5548197956453994, 0.5817372775440839, 44, 0.5133333333333333, 0.5927663074928378
0.47, 0.19564328684980808, 0.6713469665479801, 0.6443605548230258, 39, 0.5166666666666667, 0.5169668409819899
0.43, 0.19406612862136774, 0.627838471417792, 0.5634985442059345, 33, 0.39666666666666667, 0.7132728416810481
0.25, 0.16973786011142578, 0.6658208801058745, 0.5663191342719216, 36, 0.46166666666666667, 0.6586217150338303
0.42, 0.19347137966335898, 0.6639395554235865, 0.5972750922559091, 27, 0.4166666666666667, 0.6644188169728618
0.74, 0.17194146412096756, 0.6004579428106926, 0.6418168283950786, 42, 0.47, 0.6831075023205517
0.54, 0.19536820325328486, 0.6028433031973625, 0.5840213410308941, 33, 0.4116666666666667, 0.7077917226694399
0.43, 0.19406612862136774, 0.5944423913216824, 0.556782407210868, 35, 0.4683333333333333, 0.6156872805726803
0.73, 0.1740289095017047, 0.60236697056009, 0.6361530239364245, 33, 0.4583333333333333, 0.5679616274093751
0.16, 0.14370693309667287, 0.6626497420319198, 0.5681506935284031, 42, 0.475, 0.5719080712234332
0.79, 0.15966189505992423, 0.5631940656382132, 0.6579178593571071, 30, 0.475, 0.6246630471276627
0.62, 0.19026798975713555, 0.5621807097414173, 0.5770438438709584, 33, 0.42, 0.7193726963737646
0.69, 0.18129401995062877, 0.5820218725901566, 0.6375854124121113, 43, 0.485, 0.5903464566469481
0.51, 0.19595719525360256, 0.6337298051581368, 0.6081634913521856, 33, 0.4216666666666667, 0.7015943821386301
0.28, 0.17600432929356435, 0.6121274495449761, 0.5526557340568323, 44, 0.51, 0.5234183527777178
0.23, 0.16496331193873742, 0.6736725232299503, 0.5748274275571351, 43, 0.47833333333333333, 0.5412167961601881
0.69, 0.18129401995062877, 0.5842682760554647, 0.6417987085954179, 26, 0.49666666666666665, 0.5127765598147651
0.45, 0.19501395417987882, 0.6542528008938615, 0.6117317948598843, 37, 0.45666666666666667, 0.6489707445618614
0.25, 0.16973786011142578, 0.6764413878949813, 0.568876408800561, 39, 0.49333333333333335, 0.572731763745643
0.6, 0.1920364670542125, 0.5962620866594914, 0.5840047896226811, 29, 0.45, 0.5959064406631727
0.29, 0.17787145596535947, 0.6764723700263144, 0.6060478604630495, 35, 0.4716666666666667, 0.6108774141545121
0.36, 0.18815654251584524, 0.6694913364275424, 0.5639327741482808, 27, 0.4666666666666667, 0.5215912014109795
0.67, 0.18431999840011626, 0.5678562645243319, 0.5752202610989315, 28, 0.37166666666666665, 0.7348875284611549
0.66, 0.18569042617903198, 0.5635909245505474, 0.6163428732074983, 38, 0.495, 0.5698264369311588
0.71, 0.17787145596535958, 0.6302903506453624, 0.6693026796108907, 26, 0.5, 0.5553186767333173
0.37, 0.18925581112386491, 0.6566037816077878, 0.5958755348094037, 37, 0.455, 0.7314661367206008
0.79, 0.15966189505992423, 0.5593377499188332, 0.6249906895159804, 27, 0.39666666666666667, 0.733695778525654
0.48, 0.19583953856616937, 0.5932052529062902, 0.564433799780094, 40, 0.4766666666666667, 0.6415503514382201
0.81, 0.15377912894860946, 0.5681764077385932, 0.6493003975836292, 32, 0.47, 0.501604344898618
0.31, 0.18129401995062866, 0.664860400001633, 0.5515986706550875, 29, 0.41833333333333333, 0.6312257432209198
0.73, 0.1740289095017047, 0.6572539679152067, 0.6711377582144533, 37, 0.43833333333333335, 0.7365813122939509
0.63, 0.18925581112386491, 0.6398025945343694, 0.684146974253188, 36, 0.505, 0.6370084475316333
0.75, 0.1697378601114259, 0.6363187405665585, 0.6821975374860995, 41, 0.475, 0.7053386366925551
0.59, 0.19279511287643253, 0.6387334940849265, 0.6459169113385448, 44, 0.48333333333333334, 0.5921092724928397
0.76, 0.1674135106727781, 0.6747244819962435, 0.6984163281593201, 34, 0.4533333333333333, 0.5810858726270385
0.6, 0.1920364670542125, 0.6140124856818879, 0.6167051956041598, 25, 0.42833333333333334, 0.6222276920796407
0.85, 0.13996942518114475, 0.5559472743256992, 0.6143469725361943, 25, 0.3883333333333333, 0.7280240813620233
0.43, 0.19406612862136774, 0.5863620750619093, 0.5794304274509224, 45, 0.5016666666666667, 0.6416636692742042
0.76, 0.1674135106727781, 0.6456617195203207, 0.6777832665082257, 27, 0.49833333333333335, 0.5106718034533663
0.38, 0.19026798975713555, 0.6653228492051719, 0.5858210118912353, 36, 0.47, 0.5929957955908032
0.8, 0.15679711876320446, 0.5913622292663895, 0.695923741003336, 31, 0.5266666666666666, 0.522271717829588
0.28, 0.17600432929356435, 0.6554985633673633, 0.5594945899323769, 42, 0.4816666666666667, 0.5318705422777742
0.52, 0.19583953856616937, 0.671383063661438, 0.693297155830301, 45, 0.51, 0.669243134202979
0.72, 0.17600432929356447, 0.5666643429940027, 0.6315524142931299, 42, 0.475, 0.5589525558294924
0.77, 0.16496331193873748, 0.584664480455604, 0.6393361310542482, 40, 0.425, 0.7287569309665402
0.58, 0.19347137966335892, 0.6707389856444215, 0.6731455349993105, 26, 0.48333333333333334, 0.512349184438071
0.61, 0.1911944615770167, 0.614752281657806, 0.618309594349992, 33, 0.4816666666666667, 0.5890055813824506
0.63, 0.18925581112386491, 0.6815441918776894, 0.6609059469755251, 34, 0.43333333333333335, 0.732243437829683
0.82, 0.1505987147268466, 0.6041490157971868, 0.6747697607556403, 40, 0.49, 0.6622083841818696
0.88, 0.12738258145685388, 0.5812552326644247, 0.6909292910386209, 39, 0.4483333333333333, 0.6819012972727437
0.49, 0.19595719525360256, 0.5686373034687014, 0.581696705827238, 40, 0.4683333333333333, 0.5980975017747665
0.56, 0.19458010724830355, 0.6967829533030394, 0.690386614121105, 29, 0.4683333333333333, 0.5722407707654015
0.4, 0.1920364670542124, 0.6948235777222624, 0.6078671064524951, 36, 0.43, 0.7223628729330421
0.46, 0.19536820325328497, 0.6903880717402806, 0.6535073024201965, 41, 0.4533333333333333, 0.7123492751997237
0.39, 0.1911944615770167, 0.6190355895815184, 0.5820877389814259, 37, 0.465, 0.5589966161612554
0.79, 0.15966189505992423, 0.6338343540460876, 0.6928132666024265, 33, 0.435, 0.6471599717565988
0.82, 0.1505987147268466, 0.5995241931290219, 0.6822027725616264, 41, 0.4633333333333333, 0.7028313802677217
0.18, 0.1505987147268466, 0.6741713973761627, 0.5563119259170808, 42, 0.4666666666666667, 0.6436372795420824
0.68, 0.18285529135171807, 0.627781934477206, 0.6484252878476963, 34, 0.4583333333333333, 0.7011916311536193
0.47, 0.19564328684980808, 0.5900923845567638, 0.5806426790760187, 40, 0.495, 0.529422071783945
0.55, 0.19501395417987877, 0.6398320081251944, 0.6134280301768738, 39, 0.44, 0.7280459798080307
0.9, 0.11759783907240329, 0.5961624396928726, 0.690583883786277, 32, 0.395, 0.7358750554026545
0.77, 0.16496331193873748, 0.5975129307566077, 0.6643758886051175, 25, 0.45166666666666666, 0.5791553400595874
0.45, 0.19501395417987882, 0.6612246082212018, 0.6192232774755001, 36, 0.47, 0.6376576455467282
0.64, 0.18815654251584513, 0.6383063646840691, 0.6881936301016712, 30, 0.5116666666666667, 0.5141682405365118
0.48, 0.19583953856616937, 0.6961303607760942, 0.6514959572572198, 45, 0.45666666666666667, 0.7108000529623537
0.68, 0.18285529135171807, 0.5527613526849046, 0.5919626727069813, 27, 0.43166666666666664, 0.6416417357898029
0.59, 0.19279511287643253, 0.6558009950547601, 0.636576909711133, 32, 0.435, 0.5737038322885342
0.64, 0.18815654251584513, 0.6101561846346649, 0.6326828900877928, 27, 0.4716666666666667, 0.5448635493662272
0.74, 0.17194146412096756, 0.5697620225413267, 0.666188143661541, 43, 0.5283333333333333, 0.5274118943207564
0.75, 0.1697378601114259, 0.622656631165994, 0.6925320969661546, 37, 0.5166666666666667, 0.5693515227058461
0.27, 0.17402890950170466, 0.6791945075069945, 0.5660010490783084, 28, 0.4583333333333333, 0.5965905410269281
0.85, 0.13996942518114475, 0.5975627645239082, 0.6726123249103092, 28, 0.4483333333333333, 0.6203879718474241
0.88, 0.12738258145685388, 0.5887700936657304, 0.6555574170774172, 34, 0.43, 0.6622666969818087
0.77, 0.16496331193873748, 0.5787913624868218, 0.62899650991858, 30, 0.45666666666666667, 0.5555991214968594
0.65, 0.18696864782181133, 0.6546491403140317, 0.6940910256969871, 25, 0.49166666666666664, 0.5214893748869136
0.56, 0.19458010724830355, 0.6241774651609157, 0.6056571473119853, 39, 0.44666666666666666, 0.6290556344877084
0.81, 0.15377912894860946, 0.5680806501412176, 0.6147935359984437, 40, 0.415, 0.7480514198055657
0.35, 0.18696864782181144, 0.6194823394662294, 0.5629476452639559, 39, 0.4666666666666667, 0.5527382025331496
0.4, 0.1920364670542124, 0.6545539098908113, 0.5594677099402444, 25, 0.435, 0.6623301561672843
0.29, 0.17787145596535947, 0.6852507826680686, 0.6240286771007988, 40, 0.45, 0.7015106912637041
0.4, 0.1920364670542124, 0.6473440243337442, 0.6032497735387924, 38, 0.4816666666666667, 0.5447603209150651
0.36, 0.18815654251584524, 0.6514953225211613, 0.5790985368163205, 26, 0.47, 0.5822133938835742
0.75, 0.1697378601114259, 0.6322742988991795, 0.6738462208924868, 37, 0.44166666666666665, 0.6686048345506594
0.8, 0.15679711876320446, 0.5608467293551227, 0.661564348141431, 45, 0.47833333333333333, 0.6142386563267872
0.83, 0.14724535165497632, 0.6681511739126323, 0.6917145726988667, 32, 0.41, 0.7040422693610358
0.72, 0.17600432929356447, 0.6015957086891296, 0.6573601308083565, 28, 0.495, 0.5544761428494894
0.57, 0.19406612862136763, 0.5603777595119472, 0.555508699956021, 25, 0.4633333333333333, 0.6292169788983132
0.18, 0.1505987147268466, 0.6951606831972683, 0.5533254984024645, 28, 0.44333333333333336, 0.5801933728898042
0.47, 0.19564328684980808, 0.6226560863753066, 0.589953289394985, 26, 0.41833333333333333, 0.6558419560999311
0.76, 0.1674135106727781, 0.6227952187273006, 0.6636802116589384, 27, 0.48, 0.5830113750651637
0.65, 0.18696864782181133, 0.6236363418618012, 0.6264600499512953, 42, 0.445, 0.7326187854262043
0.91, 0.1121811886930868, 0.5656449336071911, 0.6595582030649634, 25, 0.38333333333333336, 0.677512187845165
0.57, 0.19406612862136763, 0.6484266941683816, 0.6282093413782762, 26, 0.47833333333333333, 0.6062309774222061
0.52, 0.19583953856616937, 0.6490249355783552, 0.6327069832183381, 38, 0.48333333333333334, 0.5999626355902106
0.35, 0.18696864782181144, 0.6500140452538122, 0.5931304656449505, 31, 0.455, 0.6233306638373106
0.54, 0.19536820325328486, 0.5797809708691211, 0.586347994496299, 36, 0.485, 0.6415771999656317
0.45, 0.19501395417987882, 0.6761649117832017, 0.6328699937824522, 27, 0.475, 0.5615928717864169
0.76, 0.1674135106727781, 0.5658474575383573, 0.6603428001260997, 40, 0.525, 0.5730567543753309
0.36, 0.18815654251584524, 0.601333409145064, 0.5527978689432487, 45, 0.4483333333333333, 0.6949761868009457
0.61, 0.1911944615770167, 0.5847248669682994, 0.586266563376834, 32, 0.42, 0.6780827463182394
0.38, 0.19026798975713555, 0.6078714142297257, 0.5751267529526363, 37, 0.465, 0.6779545311371472
0.16, 0.14370693309667287, 0.6663066919317381, 0.5621329412719345, 42, 0.5266666666666666, 0.5087857455815273
0.29, 0.17787145596535947, 0.6369149443150232, 0.5514137784691958, 31, 0.475, 0.6142084999984573
0.54, 0.19536820325328486, 0.5662279508602064, 0.5556623299573976, 25, 0.5016666666666667, 0.5038817246974213
0.73, 0.1740289095017047, 0.6302847950013535, 0.6913836238510971, 30, 0.5, 0.5494169695426998
0.54, 0.19536820325328486, 0.6471244494862863, 0.6328077152070607, 36, 0.515, 0.5531022440143665
0.58, 0.19347137966335892, 0.5771598189085536, 0.5891167369497549, 41, 0.4583333333333333, 0.7274444630125813
0.34, 0.18569042617903186, 0.6916560549049907, 0.6049588800705675, 44, 0.4633333333333333, 0.6971136349238981
0.87, 0.13182852386649957, 0.5723305140004156, 0.6652787905371375, 33, 0.465, 0.5627671896269754
0.77, 0.16496331193873748, 0.6311477614816112, 0.6712531928266695, 34, 0.455, 0.6789174104687532
0.42, 0.19347137966335898, 0.6377232889698914, 0.594269421532928, 38, 0.45666666666666667, 0.5909773126000994
0.7, 0.1796336663708411, 0.5508169404706746, 0.5969818513389656, 31, 0.46, 0.6023081226376736
0.87, 0.13182852386649957, 0.5709937803541769, 0.6699102042211699, 33, 0.43333333333333335, 0.6440677009563978
0.89, 0.12265053094804856, 0.6271247225416265, 0.6940533773077002, 25, 0.42333333333333334, 0.6339550483587492
0.76, 0.1674135106727781, 0.635469821322214, 0.6744139720638322, 40, 0.44166666666666665, 0.7159887374267149
0.95, 0.08543284941589424, 0.5522295467673068, 0.6754960898582788, 32, 0.42833333333333334, 0.6879316968952248
0.29, 0.17787145596535947, 0.6309585451018793, 0.5563061686389055, 44, 0.5016666666666667, 0.5448823362309398
0.36, 0.18815654251584524, 0.6241929645867345, 0.5607779882985342, 31, 0.47, 0.6151271501706581
0.8, 0.15679711876320446, 0.607595085957835, 0.6596552970867946, 33, 0.39, 0.7050364081049858
0.91, 0.1121811886930868, 0.606989016828604, 0.6987618082165492, 30, 0.41833333333333333, 0.7039001900858981
0.69, 0.18129401995062877, 0.663157676409152, 0.6963209962369348, 39, 0.4666666666666667, 0.6189324881590187
0.73, 0.1740289095017047, 0.5599699981113848, 0.6243330874329411, 41, 0.44, 0.7396028951774757
0.67, 0.18431999840011626, 0.6124535210653552, 0.6153422882330868, 30, 0.45666666666666667, 0.5979290000954758
0.89, 0.12265053094804856, 0.5893492314496821, 0.6902130814120461, 29, 0.4216666666666667, 0.7250088914625081
0.83, 0.14724535165497632, 0.5646705126400413, 0.671651039686147, 29, 0.4483333333333333, 0.6923212348808779
0.82, 0.1505987147268466, 0.615367655670864, 0.6739938164127944, 36, 0.47, 0.6801010605446048
0.29, 0.17787145596535947, 0.6874930468089864, 0.5685959306209601, 34, 0.43833333333333335, 0.6140239429247736
0.46, 0.19536820325328497, 0.6131183760366443, 0.5729974129325963, 25, 0.4116666666666667, 0.622774531002127
0.81, 0.15377912894860946, 0.588805541400824, 0.6580336921032772, 33, 0.4716666666666667, 0.5846454943380508
0.63, 0.18925581112386491, 0.60645843826682, 0.6256873334997596, 34, 0.4716666666666667, 0.5687330111855158
0.78, 0.1623815671350799, 0.6284945365875891, 0.6683390121488479, 32, 0.4116666666666667, 0.720671174737039
0.66, 0.18569042617903198, 0.555573565444199, 0.5812761667052699, 31, 0.4033333333333333, 0.7284513717020037
0.54, 0.19536820325328486, 0.6186440567714998, 0.6629756365427962, 36, 0.505, 0.6445459978817232
0.57, 0.19406612862136763, 0.6034456122961407, 0.6063318900792322, 40, 0.4633333333333333, 0.6787951720925307
0.56, 0.19458010724830355, 0.6888151347245531, 0.6901935046129061, 41, 0.5033333333333333, 0.5576024751841013
0.56, 0.19458010724830355, 0.5837123612995565, 0.5924199802277098, 44, 0.48, 0.6774296811503586
0.57, 0.19406612862136763, 0.5541560261541926, 0.5673602157702307, 31, 0.46, 0.697819283026977
0.8, 0.15679711876320446, 0.5688724585058679, 0.6340447251417917, 31, 0.43, 0.6279794967157185
0.61, 0.1911944615770167, 0.6981537046637746, 0.6830687383954831, 41, 0.47, 0.5460940880853506
0.36, 0.18815654251584524, 0.6509569064677493, 0.6202976606527307, 33, 0.47833333333333333, 0.601184719714483
0.87, 0.13182852386649957, 0.6494914769574218, 0.6874032700015911, 27, 0.38166666666666665, 0.7398687245444386
0.71, 0.17787145596535958, 0.6137262856461368, 0.67369762218233, 41, 0.515, 0.5690936654236705
0.92, 0.10634497998553338, 0.6498300076873349, 0.6897390351790754, 28, 0.4, 0.7254501597857355
0.62, 0.19026798975713555, 0.5860333221780836, 0.6178978671664528, 43, 0.5133333333333333, 0.5755611031076762
0.71, 0.17787145596535958, 0.6276448319392743, 0.6563752409634316, 33, 0.4716666666666667, 0.7125894752484279
0.65, 0.18696864782181133, 0.6508578046743444, 0.6692806729745857, 36, 0.4866666666666667, 0.510877788604635
0.48, 0.19583953856616937, 0.6229896038676157, 0.6166026230384145, 32, 0.5, 0.5061250533178934
0.48, 0.19583953856616937, 0.6157835936690205, 0.5685591578499458, 29, 0.37333333333333335, 0.7212114250875443
0.31, 0.18129401995062866, 0.6421343981210746, 0.5653665288197416, 34, 0.4483333333333333, 0.6198386482024228
0.32, 0.182855291351718, 0.6396535042849357, 0.5546278385522577, 45, 0.48333333333333334, 0.6840074018088587
0.76, 0.1674135106727781, 0.5652223981101675, 0.6334295856402536, 43, 0.5016666666666667, 0.5069418190609438
0.43, 0.19406612862136774, 0.6676267180677242, 0.6487396547271778, 32, 0.49333333333333335, 0.5116111315044729
0.44, 0.1945801072483036, 0.6901047496572612, 0.6730592638425449, 34, 0.54, 0.5671824305695558
0.61, 0.1911944615770167, 0.6906966022409382, 0.6602074178388403, 36, 0.43666666666666665, 0.6007755404693624
0.57, 0.19406612862136763, 0.6513716611767922, 0.6902910720153148, 33, 0.5483333333333333, 0.5044970616235986
0.82, 0.1505987147268466, 0.5722920659751137, 0.6733524505939371, 28, 0.45166666666666666, 0.6200524398344199
0.84, 0.14370693309667293, 0.5705646549606124, 0.6755701913807968, 29, 0.4683333333333333, 0.6138866128990428
0.79, 0.15966189505992423, 0.5996959529039767, 0.652416918549438, 26, 0.4666666666666667, 0.5400708865600372
0.73, 0.1740289095017047, 0.5981393226539666, 0.6119628992993619, 37, 0.45666666666666667, 0.539187115717537
0.88, 0.12738258145685388, 0.5671854004498106, 0.6789076709288098, 28, 0.495, 0.5799663069028638
0.57, 0.19406612862136763, 0.6187914629231601, 0.5887776363301207, 25, 0.40166666666666667, 0.6750963610822177
0.82, 0.1505987147268466, 0.5768803304673176, 0.657319912282816, 42, 0.49833333333333335, 0.565377396348071
0.78, 0.1623815671350799, 0.6410543138224469, 0.6872218894095715, 31, 0.44, 0.6369726274910301
0.46, 0.19536820325328497, 0.5876684805807203, 0.5559255808217002, 35, 0.47333333333333333, 0.5480390600602973
0.8, 0.15679711876320446, 0.5997657276645032, 0.686802501389207, 34, 0.45666666666666667, 0.6516843059598529
0.53, 0.19564328684980808, 0.6609862859482535, 0.6793848188789046, 39, 0.5066666666666667, 0.5347870783689065
0.46, 0.19536820325328497, 0.6973704591708182, 0.6187224244725243, 32, 0.44166666666666665, 0.6554346136844689
0.32, 0.182855291351718, 0.6370277007600316, 0.5613518166222639, 42, 0.4533333333333333, 0.745003295120999
0.57, 0.19406612862136763, 0.5533962592547488, 0.6047870050702311, 43, 0.5116666666666667, 0.643265367967024
