community_numbercollective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
22, 0.453, 0.06170507021756377, 0.6896435528401124, 0.6463414774297561, 39, 0.4583333333333333, 0.6123174226745451
23, 0.397, 0.060650166316170595, 0.6316383367338186, 0.5526817421931014, 31, 0.4266666666666667, 0.6513787281606715
24, 0.355, 0.05931603606002134, 0.6566864337712298, 0.5619799410816272, 38, 0.4116666666666667, 0.6583198047234211
25, 0.415, 0.06107733344519939, 0.5830520886264258, 0.5537897566160093, 37, 0.475, 0.5528588214890311
26, 0.268, 0.05490362558551087, 0.6816268459585086, 0.5920027411904736, 44, 0.51, 0.6223044009516525
27, 0.713, 0.056074292146667704, 0.6693741407502527, 0.692523930919055, 31, 0.465, 0.5575333194028821
28, 0.475, 0.06190198036930955, 0.6584701694696973, 0.6034737121746283, 25, 0.44333333333333336, 0.6259746264494589
29, 0.718, 0.05577824723595626, 0.5852179394025251, 0.6266642859405135, 30, 0.42333333333333334, 0.6345567492436684
30, 0.429, 0.061351443707818754, 0.6125937635185037, 0.5512886567365255, 29, 0.42833333333333334, 0.6358341278729
31, 0.806, 0.04901697122585258, 0.6385193640529105, 0.6701196054359743, 28, 0.38166666666666665, 0.7472359906104311
33, 0.602, 0.060676129329515716, 0.6166932020168637, 0.5937556449438276, 31, 0.385, 0.7277484275733301
32, 0.425, 0.061278266924159275, 0.6383465992239022, 0.5583827323318475, 30, 0.405, 0.7350467557291973
34, 0.645, 0.05931603606002134, 0.5765166200328892, 0.5866438248237629, 29, 0.365, 0.7378655692756327
36, 0.535, 0.06182746697441788, 0.6915166437968884, 0.651874758933487, 31, 0.44166666666666665, 0.5612087129150412
35, 0.485, 0.06195160617575218, 0.6523633465096745, 0.5965098779873124, 25, 0.3983333333333333, 0.6803591975238047
37, 0.511, 0.06196450237535123, 0.6364446165565442, 0.6049990904500406, 31, 0.4633333333333333, 0.6289770100662223
38, 0.639, 0.05953633778790568, 0.6127741809871295, 0.6583157945870372, 35, 0.5116666666666667, 0.6220308177789502
39, 0.778, 0.05151626545762045, 0.5673985069327852, 0.6290391976967984, 32, 0.4083333333333333, 0.7254409051347935
40, 0.341, 0.058762191406637077, 0.6982220096084099, 0.5857698918173349, 30, 0.41833333333333333, 0.6817980180313856
41, 0.779, 0.05143312975551373, 0.5708909818061811, 0.6594603066106096, 37, 0.46166666666666667, 0.5004989159069176
43, 0.639, 0.05953633778790568, 0.6436250517664627, 0.6562844948810631, 34, 0.4683333333333333, 0.5874156596015316
42, 0.582, 0.06114032175457318, 0.655049053023572, 0.666558904156564, 39, 0.48833333333333334, 0.6073498610259022
44, 0.735, 0.05470722591397581, 0.6588516183136403, 0.6473673868697122, 28, 0.38, 0.7211057995772313
46, 0.787, 0.05075224462314054, 0.6081143858479806, 0.6596431652820811, 33, 0.39166666666666666, 0.6658300916266556
45, 0.766, 0.052480794386384755, 0.5546824550200236, 0.6498589301237971, 35, 0.5016666666666667, 0.5012537444907518
47, 0.78, 0.05134956021743964, 0.5939114767777208, 0.6501392720279837, 26, 0.4166666666666667, 0.6753106586494677
49, 0.779, 0.05143312975551373, 0.5957208822705405, 0.6618988952422212, 37, 0.45666666666666667, 0.6459631699429974
48, 0.42, 0.061181022179139455, 0.6426883104656318, 0.5980714332597364, 39, 0.48, 0.5604935153001728
50, 0.529, 0.061875165884394345, 0.6326846558590602, 0.6206234144673781, 33, 0.4766666666666667, 0.5039345975680062
52, 0.402, 0.06077734231305565, 0.6708435636283424, 0.6142921645372508, 33, 0.48333333333333334, 0.5810227214339612
51, 0.766, 0.052480794386384755, 0.6757269192194156, 0.6868286829374436, 27, 0.42, 0.6649293016386428
53, 0.8, 0.049583602584365005, 0.5616494049180576, 0.6704718061917323, 44, 0.5, 0.74362139398999
54, 0.712, 0.05613249254883512, 0.6324759554793374, 0.6675600535535318, 37, 0.46, 0.5098665727364807
55, 0.507, 0.06197342894148483, 0.6466387620272799, 0.6392619669863567, 38, 0.495, 0.5836368933407617
57, 0.751, 0.05360406544324725, 0.6491975318732068, 0.6484302193603398, 26, 0.38666666666666666, 0.7381029182390949
56, 0.699, 0.056859092304229586, 0.6600345821323065, 0.683542250667869, 28, 0.4666666666666667, 0.6096569790956055
58, 0.424, 0.06125933199195699, 0.6778588533059067, 0.5809706364692704, 25, 0.37, 0.7164976428478504
59, 0.464, 0.06181864361313383, 0.5762979832723071, 0.5508988323687172, 30, 0.43, 0.6685094103292636
60, 0.751, 0.05360406544324725, 0.576354996677568, 0.6681558458576773, 40, 0.5, 0.6498913171009848
62, 0.552, 0.061643406801453526, 0.6084178110107482, 0.609090404644315, 37, 0.48333333333333334, 0.6437510874426371
63, 0.716, 0.055897678035325526, 0.6074686974072039, 0.6751814339374498, 45, 0.49833333333333335, 0.6725976644943853
61, 0.688, 0.05743142640105403, 0.640117059257905, 0.6486464879102098, 29, 0.425, 0.7055398024896181
64, 0.322, 0.05791897526367884, 0.6480956543710066, 0.5670306563514873, 27, 0.5166666666666667, 0.5311167363868816
65, 0.662, 0.058636147891321544, 0.6982414031078056, 0.6858037649068531, 33, 0.44666666666666666, 0.6579960812017257
66, 0.46, 0.06178085046550985, 0.5811644783528965, 0.5525588578369892, 27, 0.49166666666666664, 0.5473954013538274
67, 0.282, 0.05577824723595615, 0.6950702445108627, 0.5986513854810922, 35, 0.47333333333333333, 0.627028841392417
68, 0.446, 0.06161697854495585, 0.6026219023641406, 0.5673175530859113, 27, 0.47833333333333333, 0.628988682573677
70, 0.655, 0.05892617947928924, 0.6169194971894699, 0.6593110554306453, 42, 0.47833333333333333, 0.6827207813949887
71, 0.488, 0.06196165056237124, 0.6370451994599541, 0.593092321528149, 36, 0.42833333333333334, 0.7289909726730561
69, 0.277, 0.05547369825346904, 0.699299708737049, 0.5725674597907378, 33, 0.4166666666666667, 0.7281293040388659
72, 0.67, 0.058287101326296, 0.6337612496369844, 0.6615014705888643, 41, 0.45666666666666667, 0.6312284242691119
73, 0.373, 0.059946836975925843, 0.6701783857627129, 0.6055482498819271, 39, 0.4666666666666667, 0.5653670304006642
74, 0.676, 0.05801281502370692, 0.6047768286442955, 0.6454446705014079, 37, 0.485, 0.6498364518118775
75, 0.327, 0.05815130898368415, 0.664465400429618, 0.5946709703368602, 37, 0.49333333333333335, 0.6104163318364212
76, 0.486, 0.061955202501313034, 0.5914933643853371, 0.5802380645502399, 32, 0.48333333333333334, 0.532712937151351
77, 0.668, 0.05837613798182484, 0.6604620390623741, 0.6958553116018108, 39, 0.49666666666666665, 0.5952487248078664
79, 0.601, 0.06070182810240987, 0.5562080245529408, 0.5923334380844824, 44, 0.505, 0.5228345538828066
78, 0.603, 0.060650166316170484, 0.6547220783906876, 0.6547401832562876, 42, 0.43666666666666665, 0.7132438011191026
80, 0.782, 0.051181111121844536, 0.5847044697946081, 0.6757669395448032, 34, 0.495, 0.50128535334113
81, 0.146, 0.04377069574952752, 0.6936618600187963, 0.5554110677035489, 42, 0.5016666666666667, 0.6933865589068173
82, 0.771, 0.05208624109773852, 0.5755109651076008, 0.6255641061800298, 28, 0.39, 0.7496717337692287
83, 0.255, 0.05402892334523671, 0.6994578653643582, 0.5706161285165335, 26, 0.4766666666666667, 0.5066726017617704
84, 0.305, 0.05707164737473902, 0.6991431896204169, 0.5925938506026965, 45, 0.43833333333333335, 0.7055817875779484
85, 0.412, 0.061012013507704466, 0.6508012949863313, 0.602915329477609, 37, 0.4866666666666667, 0.5414643930981942
86, 0.489, 0.06196450237535123, 0.659275173441203, 0.6124388587257319, 28, 0.45, 0.5649897445959934
87, 0.522, 0.0619194780050451, 0.6520301814470921, 0.6290543488730514, 33, 0.46, 0.6720553173838651
88, 0.649, 0.05916351841786627, 0.6380595077069076, 0.6464622023863241, 30, 0.4116666666666667, 0.5458490250351669
89, 0.665, 0.05850746922505312, 0.587663106256226, 0.6257836892338254, 38, 0.4533333333333333, 0.6437586014785411
90, 0.485, 0.06195160617575218, 0.6316305474319995, 0.5837437673081963, 32, 0.41833333333333333, 0.6533127473789947
91, 0.542, 0.06176045245345363, 0.5871449006581531, 0.5886466862519678, 41, 0.49333333333333335, 0.6855299398538044
92, 0.656, 0.05888561669246983, 0.6823700189054869, 0.6615877167446261, 26, 0.41833333333333333, 0.6598620706890171
93, 0.515, 0.06195160617575218, 0.6992694775035868, 0.6680347985845764, 37, 0.47, 0.6037204808776819
94, 0.467, 0.061844364545778796, 0.6480610751349217, 0.6198709932137536, 34, 0.49666666666666665, 0.6156663293394171
95, 0.553, 0.06163031875128344, 0.6092144070966755, 0.577042801564562, 25, 0.37666666666666665, 0.7281944430871595
96, 0.771, 0.05208624109773852, 0.6108740286115037, 0.6688093849637602, 32, 0.45, 0.5588388373641244
97, 0.811, 0.04853101962980677, 0.5650378384334864, 0.670442397151728, 40, 0.47333333333333333, 0.5360463426773658
98, 0.232, 0.05232421110101887, 0.6901718238675998, 0.5744529208398107, 40, 0.47, 0.5537154005065448
99, 0.444, 0.06158954100533098, 0.6081226881280283, 0.5693554225127796, 28, 0.455, 0.6692976432693729
100, 0.597, 0.06080198743888632, 0.6425091457224974, 0.6737132032768234, 36, 0.5233333333333333, 0.5160619572570009
101, 0.757, 0.05316540948870818, 0.6224525988635978, 0.6865371777568089, 32, 0.4583333333333333, 0.6899556976823572
102, 0.583, 0.06111958427076436, 0.5588736014700066, 0.5862097473503742, 26, 0.515, 0.5283641312528671
103, 0.681, 0.057775935223889574, 0.5753989234940221, 0.6190042806367932, 33, 0.4533333333333333, 0.672814984179805
104, 0.773, 0.05192550898069337, 0.6253914557086782, 0.6808819380089774, 30, 0.44, 0.6727892361584027
105, 0.777, 0.051598969420735274, 0.5657683967722321, 0.6739089290391581, 44, 0.4866666666666667, 0.5125711956902509
106, 0.502, 0.06197900739244694, 0.6437112725041592, 0.6171740894971622, 39, 0.44666666666666666, 0.6643296823127618
107, 0.375, 0.06001139595444138, 0.692088175764112, 0.6304926824554512, 35, 0.49, 0.5871085066715727
108, 0.379, 0.06013723992933995, 0.6859834969033591, 0.6206427295525583, 32, 0.4866666666666667, 0.5323178340320894
109, 0.545, 0.0617279758638376, 0.5940615717288349, 0.5920192745838879, 26, 0.455, 0.6007652460577826
110, 0.724, 0.05541175569809642, 0.6035434509185729, 0.6480553906494125, 32, 0.4583333333333333, 0.5949794908799327
111, 0.428, 0.061333533491787495, 0.6993323539106063, 0.6488325464021627, 35, 0.4816666666666667, 0.5808532991125502
112, 0.885, 0.039545643071071446, 0.5984394479807812, 0.6907620313903404, 30, 0.4083333333333333, 0.6570707914830354
113, 0.781, 0.05126555472177019, 0.6203541765751689, 0.6987852594547176, 38, 0.47, 0.5814985560583162
114, 0.809, 0.048726927894741534, 0.6254698402131981, 0.6895239968426601, 32, 0.4266666666666667, 0.7223629312472591
115, 0.642, 0.0594274525623657, 0.6478176006026283, 0.6714997811167214, 28, 0.475, 0.548823663506032
116, 0.648, 0.05920207398951649, 0.654337111981045, 0.6682072533316387, 43, 0.4533333333333333, 0.6005352588069026
117, 0.522, 0.0619194780050451, 0.6346598341359656, 0.6352948387914632, 44, 0.48, 0.6040394422613146
118, 0.527, 0.06188907114162384, 0.6830467085605137, 0.6702722856316601, 34, 0.505, 0.5411561148266795
119, 0.656, 0.05888561669246983, 0.5513271954930564, 0.570622738812139, 28, 0.37333333333333335, 0.7104312334963919
120, 0.817, 0.047930798021347476, 0.6706559922784361, 0.6861183062918899, 26, 0.38333333333333336, 0.7174478029994238
121, 0.534, 0.061836040584009266, 0.633784107949095, 0.6239262383630972, 37, 0.4766666666666667, 0.6521641818844434
122, 0.596, 0.06082636996178592, 0.6266625419947573, 0.6294945613005084, 42, 0.45166666666666666, 0.5311804164141096
124, 0.51, 0.061967106089972024, 0.655836275068665, 0.6079595131803495, 37, 0.4266666666666667, 0.6207863472752293
123, 0.523, 0.06191389419047666, 0.6814019405868459, 0.6381902673625576, 31, 0.42333333333333334, 0.6961147111562509
125, 0.582, 0.06114032175457318, 0.6973402848634094, 0.6802360354739683, 30, 0.46, 0.6881164573697729
126, 0.634, 0.05971222556861022, 0.6634088073987711, 0.6754660104473574, 40, 0.45166666666666666, 0.6370239770685333
127, 0.691, 0.05727912170890148, 0.574292092434695, 0.6083324032183798, 25, 0.4216666666666667, 0.6851606335149474
128, 0.497, 0.06197838758935714, 0.5899069811806718, 0.5689120939763254, 30, 0.43, 0.659938814079237
130, 0.677, 0.05796604667492877, 0.60481683319736, 0.6412765227986097, 38, 0.46166666666666667, 0.5812416083825543
129, 0.327, 0.05815130898368415, 0.6902623548909007, 0.5957151047569471, 37, 0.46166666666666667, 0.5468959278794346
131, 0.314, 0.05753140345282037, 0.6738382471134398, 0.5828135278041978, 36, 0.4716666666666667, 0.5968983407712243
132, 0.673, 0.05815130898368426, 0.6764695768566122, 0.64457290266088, 26, 0.375, 0.7367931620387271
133, 0.558, 0.06156109283307809, 0.6620293637317713, 0.6492076512439324, 42, 0.44666666666666666, 0.7225546490227301
134, 0.585, 0.06107733344519928, 0.6540235378645056, 0.6690935174435247, 27, 0.5083333333333333, 0.5005443601695235
135, 0.694, 0.05712399009165536, 0.687472163845502, 0.6955866694745918, 26, 0.44166666666666665, 0.591225685927422
136, 0.345, 0.05892617947928935, 0.6228809546964993, 0.572831396432707, 26, 0.555, 0.5362703055477807
137, 0.502, 0.06197900739244694, 0.6211086912494964, 0.5994294320736315, 32, 0.46166666666666667, 0.6185801201571913
138, 0.577, 0.06124014029460212, 0.5620956431783408, 0.5807422795617424, 35, 0.48833333333333334, 0.5381228334127112
139, 0.699, 0.056859092304229586, 0.6227900994946974, 0.6826685512849731, 42, 0.48833333333333334, 0.7008813380214062
140, 0.384, 0.06028844119007459, 0.690869354804958, 0.6090466269715661, 38, 0.45666666666666667, 0.7449434473002838
141, 0.617, 0.060258741287121165, 0.6026845704025067, 0.6148059711933026, 42, 0.43333333333333335, 0.6149767921724366
142, 0.275, 0.05534946620793704, 0.6988335001807708, 0.5973088940793437, 43, 0.4716666666666667, 0.524923612560116
143, 0.416, 0.0610985882565126, 0.5959992493327875, 0.5539245225758913, 39, 0.505, 0.5188241454707103
144, 0.318, 0.057727644095246444, 0.6875341905774162, 0.57556742876193, 33, 0.4216666666666667, 0.6929520331207464
145, 0.808, 0.048824115173025096, 0.6605606775639168, 0.6910265768078322, 30, 0.4033333333333333, 0.7229210046012692
146, 0.748, 0.05381819847841651, 0.6225338050701861, 0.6786751360475825, 40, 0.44666666666666666, 0.7370957882194117
147, 0.556, 0.06158954100533087, 0.5750019063532845, 0.5858671482586443, 35, 0.505, 0.5235039977390508
148, 0.2, 0.04958360258436495, 0.6947807371754524, 0.5589233498857562, 31, 0.4716666666666667, 0.6534470578445717
149, 0.776, 0.051681243717555336, 0.5959217819934488, 0.6851181921485555, 43, 0.485, 0.6262735209578052
150, 0.274, 0.055286828610357386, 0.6617374995694437, 0.5514000909025154, 29, 0.4716666666666667, 0.5391772008572406
151, 0.646, 0.05927833226235757, 0.6363911712992816, 0.6612965879434431, 32, 0.48, 0.5910477871046352
152, 0.543, 0.06174987766187301, 0.6081410368001448, 0.6195248559332728, 43, 0.49166666666666664, 0.565433767566198
153, 0.626, 0.05997925324430753, 0.6557536478880164, 0.6703881131152297, 31, 0.48333333333333334, 0.537623476524087
154, 0.573, 0.061315367441386215, 0.6166548598939712, 0.6230923337274733, 35, 0.4683333333333333, 0.6864952996112299
155, 0.37, 0.05984794235740443, 0.6250798002436172, 0.5571952230029702, 28, 0.4533333333333333, 0.6438172623650248
156, 0.45, 0.06166882707241306, 0.6234510097542705, 0.5928895899531926, 32, 0.475, 0.6461343415808096
157, 0.387, 0.06037592624522092, 0.6299137679665914, 0.5609749236412787, 33, 0.42833333333333334, 0.6770051153789657
158, 0.519, 0.06193473786298803, 0.5901497999623277, 0.5886875543292518, 42, 0.49833333333333335, 0.6180828318666104
159, 0.556, 0.06158954100533087, 0.6306716619411452, 0.6190296830628049, 35, 0.4533333333333333, 0.7049602570482372
160, 0.766, 0.052480794386384755, 0.6111161191382762, 0.6803926999686774, 31, 0.455, 0.5739318020279303
161, 0.314, 0.05753140345282037, 0.6477319859253142, 0.5549351067046638, 26, 0.46166666666666667, 0.5841095462888064
162, 0.859, 0.04314040569599009, 0.5871710257743566, 0.6841773559762565, 40, 0.45166666666666666, 0.7156365150772325
163, 0.528, 0.06188224305753981, 0.673092504748658, 0.6260125473218127, 27, 0.42, 0.6977408577412136
164, 0.709, 0.05630509541513251, 0.6213041628326375, 0.6738581575145722, 37, 0.47333333333333333, 0.6447707780519301
165, 0.483, 0.061943668718420275, 0.6777037960005425, 0.6260380731345411, 36, 0.42333333333333334, 0.7256170696456725
166, 0.44, 0.061531632626447785, 0.6348150267584426, 0.5994096232046705, 41, 0.4716666666666667, 0.5993120718799195
167, 0.722, 0.05553529503493948, 0.5941920372020982, 0.6456552575090241, 40, 0.445, 0.6833327689478972
168, 0.683, 0.05767904613383634, 0.6639198603786087, 0.6988264825156356, 25, 0.4716666666666667, 0.5619938006336432
169, 0.66, 0.058720468641309864, 0.5681296164468939, 0.6077880880320197, 40, 0.4583333333333333, 0.7229062512651224
170, 0.656, 0.05888561669246983, 0.5537271265811275, 0.6051751918917214, 26, 0.505, 0.533285117650434
171, 0.387, 0.06037592624522092, 0.5980523179599946, 0.5526618048034305, 26, 0.53, 0.5237156746996238
172, 0.472, 0.06188224305753981, 0.6691592789942766, 0.6072501218822384, 28, 0.435, 0.6134199808587395
173, 0.514, 0.061955202501313034, 0.6197047001124663, 0.5994870100205834, 30, 0.49666666666666665, 0.5679271908301392
174, 0.303, 0.05696600845420763, 0.6863617237141029, 0.6216678556740107, 41, 0.5166666666666667, 0.5851335205665548
175, 0.486, 0.061955202501313034, 0.595062401000099, 0.6024583336152205, 40, 0.525, 0.5169539869010993
176, 0.782, 0.051181111121844536, 0.5820858700022773, 0.6767411600573943, 45, 0.48, 0.689023909077293
177, 0.306, 0.057123990091655474, 0.6259289411419375, 0.5502167639696156, 44, 0.485, 0.5832966387415844
178, 0.554, 0.06161697854495585, 0.6009301083178595, 0.6025888711634872, 39, 0.44166666666666665, 0.7283357458188624
179, 0.234, 0.05248079438638473, 0.6675555364217604, 0.552086342991531, 40, 0.465, 0.5403815168040947
180, 0.306, 0.057123990091655474, 0.6739094353206182, 0.5766371413003695, 30, 0.4533333333333333, 0.6251643817314446
181, 0.347, 0.05900644017867551, 0.6195501147113814, 0.5539282622533149, 30, 0.475, 0.5861106700286951
182, 0.64, 0.05950032310123787, 0.6559552301996466, 0.6738947549160393, 31, 0.4816666666666667, 0.6044197247392546
183, 0.557, 0.061575443334663804, 0.5963433039239354, 0.6210362506296107, 39, 0.5233333333333333, 0.5436917163260777
184, 0.78, 0.05134956021743964, 0.6199802173601651, 0.6587172810626123, 30, 0.3983333333333333, 0.7449019596427624
185, 0.695, 0.05707164737473902, 0.5557812531666314, 0.6207856603339287, 31, 0.49166666666666664, 0.5270173081737367
186, 0.377, 0.06007486245261828, 0.623207622127318, 0.5691597381487484, 37, 0.48333333333333334, 0.5540570868102251
187, 0.717, 0.05583813215951494, 0.6296199841455143, 0.6809587727861413, 42, 0.4666666666666667, 0.7077816624717898
188, 0.477, 0.06191389419047666, 0.5978890212764942, 0.5786570401694822, 34, 0.505, 0.5167477316761467
189, 0.652, 0.05904613926685509, 0.6501216010819421, 0.6587406021246859, 38, 0.4666666666666667, 0.698623805767989
190, 0.651, 0.059085551621454346, 0.5745858460454155, 0.6325480794102983, 34, 0.52, 0.5174216846727712
191, 0.795, 0.05004245203035618, 0.5867747822075922, 0.6463051075883527, 25, 0.395, 0.7099865836483078
192, 0.861, 0.04288318785733414, 0.6176608179686935, 0.6820779953594953, 30, 0.4033333333333333, 0.6850656895096736
193, 0.419, 0.061160800970914586, 0.6401949978881105, 0.5833816195126037, 39, 0.4533333333333333, 0.7439584313944985
194, 0.8, 0.049583602584365005, 0.5966988442331072, 0.6532867951293329, 28, 0.4116666666666667, 0.7213940398598353
195, 0.548, 0.06169324060383441, 0.554848389841923, 0.5739084691130828, 41, 0.5033333333333333, 0.5329320750462716
197, 0.556, 0.06158954100533087, 0.6224841952198558, 0.6302956897912184, 32, 0.48333333333333334, 0.5275399429738596
196, 0.809, 0.048726927894741534, 0.5505372078688786, 0.6516996550306502, 28, 0.48333333333333334, 0.5529948573055831
198, 0.733, 0.05483851738538781, 0.6399817648220929, 0.6703422327677753, 28, 0.43333333333333335, 0.6697544525173433
199, 0.492, 0.06197156934624154, 0.5898569005714134, 0.570727334807565, 37, 0.4633333333333333, 0.6913160804068443
200, 0.829, 0.04667167710561859, 0.6617769093646393, 0.6883245648982868, 27, 0.40166666666666667, 0.6743273252066755
201, 0.779, 0.05143312975551373, 0.5686071185582136, 0.6608810610347121, 40, 0.44666666666666666, 0.7381460593013824
202, 0.863, 0.04262297586182773, 0.5896270827007608, 0.6789227908306186, 27, 0.42333333333333334, 0.6941503320689708
203, 0.468, 0.06185243896051762, 0.654483355124004, 0.6037035260761522, 31, 0.45666666666666667, 0.7032095727132679
204, 0.682, 0.05772764409524633, 0.5719667867211251, 0.6120264268540623, 41, 0.45666666666666667, 0.6133577803697802
205, 0.333, 0.05842021089051952, 0.6678395018761336, 0.5974316964306428, 27, 0.525, 0.5197942679660297
206, 0.653, 0.0590064401786754, 0.6361083969282612, 0.6600778144125413, 41, 0.47, 0.7383969467681795
207, 0.616, 0.06028844119007459, 0.5628502043921025, 0.5772740621030973, 26, 0.46, 0.607863563846957
208, 0.613, 0.06037592624522081, 0.5536283821687431, 0.5902959468594464, 39, 0.47, 0.636504613735221
209, 0.437, 0.061485541556180356, 0.6988434387436688, 0.6531891602312416, 36, 0.48833333333333334, 0.6072613232468805
210, 0.552, 0.061643406801453526, 0.6856624089689349, 0.677033643558665, 26, 0.48333333333333334, 0.5281732573437533
211, 0.583, 0.06111958427076436, 0.5769190807872048, 0.5817158371318643, 27, 0.42, 0.7398781815738574
212, 0.511, 0.06196450237535123, 0.6074362753512612, 0.6010791201268111, 35, 0.485, 0.5856490426537062
213, 0.211, 0.050577553242929285, 0.6923705479455531, 0.5706666061928336, 35, 0.48333333333333334, 0.5360715405461062
214, 0.233, 0.05240270784244144, 0.6976098890950247, 0.5713168752306477, 27, 0.49333333333333335, 0.5334461320713406
215, 0.604, 0.060623938722880855, 0.6168706817246388, 0.6314819231254742, 25, 0.47333333333333333, 0.5469236701946949
216, 0.344, 0.05888561669246983, 0.6890304528314706, 0.6079182785973465, 25, 0.475, 0.5646560557062202
217, 0.785, 0.050925129846183026, 0.5595265594570845, 0.6511143395616108, 29, 0.46, 0.605144777840605
218, 0.678, 0.05791897526367884, 0.683160666520318, 0.6817889722296671, 30, 0.43666666666666665, 0.644830922267801
219, 0.633, 0.05974656944442169, 0.6320166275464306, 0.6546611093968216, 39, 0.45166666666666666, 0.5907934686620445
220, 0.803, 0.04930250347819776, 0.5989690992630844, 0.6841428828508698, 38, 0.4683333333333333, 0.6939768712030994
221, 0.916, 0.0343847179717669, 0.5703717270328416, 0.6696300554117744, 27, 0.375, 0.7284563936162463
222, 0.289, 0.05619035920929527, 0.6790963668821325, 0.576429561736461, 31, 0.48333333333333334, 0.5605972598045963
223, 0.826, 0.046994034836155274, 0.5810501695523456, 0.671847877141803, 29, 0.43666666666666665, 0.6423820058687528
224, 0.332, 0.05837613798182473, 0.6910425963666322, 0.6184516642819152, 43, 0.47833333333333333, 0.7098748192328718
225, 0.564, 0.06146967023968708, 0.5947280827781248, 0.5933556262262787, 37, 0.43333333333333335, 0.7017210266785826
226, 0.472, 0.06188224305753981, 0.5635440273745447, 0.5500442698790119, 28, 0.5016666666666667, 0.5045330836703621
227, 0.748, 0.05381819847841651, 0.6378458112909695, 0.6766318873289967, 28, 0.41833333333333333, 0.6905088334656843
228, 0.563, 0.061485541556180356, 0.5647876933446927, 0.5758081133298006, 33, 0.445, 0.5943087739143472
229, 0.385, 0.060317871722064376, 0.6717275154813569, 0.592172578516382, 33, 0.45166666666666666, 0.6862540141033766
230, 0.331, 0.058331768352954505, 0.6725032599939318, 0.5883361623864547, 29, 0.485, 0.5206661389988717
231, 0.829, 0.04667167710561859, 0.5796302796824336, 0.6777051579015333, 36, 0.46, 0.662595077574798
232, 0.665, 0.05850746922505312, 0.6598325763032736, 0.6419670844094651, 26, 0.38, 0.7364769680493459
233, 0.388, 0.06040455101155029, 0.6430589401863221, 0.5765437290588614, 40, 0.46, 0.7114076956501982
234, 0.209, 0.050401036924981324, 0.699802641313209, 0.570377008061491, 40, 0.4683333333333333, 0.546162383737824
235, 0.439, 0.06151652255782114, 0.6331362040921381, 0.600395170838591, 35, 0.47833333333333333, 0.6116051370198297
236, 0.422, 0.06122069159061927, 0.6331368378617801, 0.5911161475273923, 40, 0.47333333333333333, 0.6098691883180938
237, 0.44, 0.061531632626447785, 0.69730948650008, 0.6440235135270329, 45, 0.46, 0.7172563787921313
238, 0.566, 0.0614371649915777, 0.5531812136000367, 0.5685348954883357, 40, 0.4666666666666667, 0.6466099047623866
