collective_accuracy,collective_accuracy_precision,minority_competence, majority_competence,number_of_minority,proportional_influence_minority,homophily
0.71, 0.17787145596535958, 0.560117397889016, 0.6131763195628241, 41, 0.4666666666666667, 0.6527020824788389
0.84, 0.14370693309667293, 0.5974908459246757, 0.6578723805241228, 28, 0.4033333333333333, 0.6669066127903793
0.51, 0.19595719525360256, 0.6194438967193603, 0.5990442784575329, 41, 0.44666666666666666, 0.6588111947886629
0.87, 0.13182852386649957, 0.5730784097974254, 0.6517470982608845, 37, 0.4666666666666667, 0.6775869595906254
0.82, 0.1505987147268466, 0.5539212354475339, 0.6256987314304301, 30, 0.44333333333333336, 0.5860277808308092
0.8, 0.15679711876320446, 0.6570604087020446, 0.6672801837232326, 28, 0.4116666666666667, 0.7152138908832705
0.49, 0.19595719525360256, 0.6789609586348593, 0.6158581938806076, 43, 0.44333333333333336, 0.7073507349896418
0.4, 0.1920364670542124, 0.6651523908116319, 0.6339005057013654, 43, 0.5066666666666667, 0.6135343519339298
0.41, 0.19279511287643258, 0.6532644590594618, 0.5823933438951364, 35, 0.4483333333333333, 0.6553207239369027
0.53, 0.19564328684980808, 0.6102169007683718, 0.5926639598618848, 37, 0.47, 0.5948588525362226
0.62, 0.19026798975713555, 0.6634316864984611, 0.6528199152903145, 38, 0.43333333333333335, 0.6392474616278294
0.7, 0.1796336663708411, 0.6675826830177772, 0.6767561925216283, 29, 0.45, 0.638742234398478
0.37, 0.18925581112386491, 0.6334493127170215, 0.5998133861587418, 42, 0.5016666666666667, 0.5957216557461594
0.69, 0.18129401995062877, 0.5621851800855437, 0.605469888157861, 34, 0.49833333333333335, 0.5605177468576585
0.5, 0.1959963984540054, 0.6358874670117693, 0.6167380326595647, 29, 0.48333333333333334, 0.52468810551598
0.3, 0.1796336663708412, 0.6535118107777766, 0.570548193073953, 42, 0.46166666666666667, 0.7283848591639881
0.49, 0.19595719525360256, 0.5968705336837083, 0.5613197033413825, 30, 0.43333333333333335, 0.7068189667734387
0.48, 0.19583953856616937, 0.6868492306701882, 0.645002529708277, 34, 0.47833333333333333, 0.6467065334883617
0.58, 0.19347137966335892, 0.6547860204821307, 0.637305960266268, 30, 0.49, 0.6025550384126416
0.39, 0.1911944615770167, 0.6278372663527286, 0.5538154159397813, 32, 0.49, 0.5917515229941221
0.39, 0.1911944615770167, 0.6671555027476476, 0.6228826485619383, 29, 0.485, 0.555550570648253
0.61, 0.1911944615770167, 0.6208563934394833, 0.6186845101956722, 44, 0.44333333333333336, 0.7453308975554375
0.75, 0.1697378601114259, 0.5618433530053133, 0.6102110030409085, 45, 0.475, 0.6408506832952132
0.22, 0.16238156713507995, 0.6548117483605198, 0.5653082531514939, 39, 0.4633333333333333, 0.6429127495366304
0.76, 0.1674135106727781, 0.6058520500633781, 0.6955497311875313, 44, 0.5066666666666667, 0.6855377354304357
0.37, 0.18925581112386491, 0.6304032445885974, 0.6006763465529815, 42, 0.5, 0.553901627767238
0.87, 0.13182852386649957, 0.5781855169343112, 0.6611990124629509, 39, 0.4633333333333333, 0.6671673703866132
0.65, 0.18696864782181133, 0.6464491534378404, 0.6506784807172714, 28, 0.4483333333333333, 0.5381691199907684
0.53, 0.19564328684980808, 0.622987700431419, 0.6259155841856462, 39, 0.505, 0.6430898911053273
0.91, 0.1121811886930868, 0.600534613565095, 0.66033236473442, 25, 0.355, 0.709023420693502
0.92, 0.10634497998553338, 0.555091840742331, 0.6945103042408318, 32, 0.49, 0.5028049135183268
0.74, 0.17194146412096756, 0.6580878572039315, 0.6851929462572982, 44, 0.465, 0.6566727996493568
0.83, 0.14724535165497632, 0.6049703453137691, 0.6764486338095188, 37, 0.46, 0.7144471118983539
0.53, 0.19564328684980808, 0.5605230174367773, 0.5569327939113348, 32, 0.4483333333333333, 0.6422986912549784
0.24, 0.167413510672778, 0.6567580002652126, 0.5579608196989588, 39, 0.4683333333333333, 0.7180378719739876
0.52, 0.19583953856616937, 0.5645304351029036, 0.582359541895533, 39, 0.445, 0.6828780539014063
0.57, 0.19406612862136763, 0.5900750932528843, 0.5801474922689859, 27, 0.4083333333333333, 0.6636265912367292
0.65, 0.18696864782181133, 0.6359944044573395, 0.6709101755501427, 37, 0.47, 0.5914128142177725
0.82, 0.1505987147268466, 0.5869069350894447, 0.6549262856691218, 37, 0.4533333333333333, 0.6781087713844531
0.51, 0.19595719525360256, 0.6238353199050419, 0.6152909925884262, 43, 0.4766666666666667, 0.6119278444425538
0.62, 0.19026798975713555, 0.5725168693694456, 0.6140213432458145, 41, 0.45666666666666667, 0.7285693579084479
0.56, 0.19458010724830355, 0.6040678443133369, 0.6013519697707859, 38, 0.4866666666666667, 0.680239846477621
0.24, 0.167413510672778, 0.6833318714289031, 0.5809635159635532, 44, 0.535, 0.5077700710548712
0.55, 0.19501395417987877, 0.6803923041934237, 0.626855557510564, 34, 0.46, 0.6634769336182628
0.49, 0.19595719525360256, 0.5962881226324858, 0.5711267256753708, 35, 0.47, 0.6314308036441441
0.91, 0.1121811886930868, 0.5837741831688036, 0.6617880426205585, 26, 0.4266666666666667, 0.7142618215966127
0.36, 0.18815654251584524, 0.645971949522084, 0.5702598672870203, 36, 0.44666666666666666, 0.6886013313237815
0.56, 0.19458010724830355, 0.6404642974030847, 0.6434040878495404, 37, 0.5216666666666666, 0.5433044985575346
0.59, 0.19279511287643253, 0.6850880976572759, 0.6722850277485306, 41, 0.45666666666666667, 0.5978733053874095
0.55, 0.19501395417987877, 0.5595116548111704, 0.5508981897790111, 26, 0.455, 0.5916468018359059
0.93, 0.10001579259840665, 0.5558447421955798, 0.6987451432389047, 31, 0.46166666666666667, 0.5846563348817169
0.75, 0.1697378601114259, 0.6066500145557219, 0.6583912468981816, 42, 0.4666666666666667, 0.698567492172812
0.24, 0.167413510672778, 0.6694246616255014, 0.5937681506344256, 44, 0.485, 0.7248507602420813
0.65, 0.18696864782181133, 0.617860515067089, 0.6490312766423689, 33, 0.495, 0.5196980787640725
0.53, 0.19564328684980808, 0.6988706456921567, 0.6751641545122807, 45, 0.48333333333333334, 0.6064836282438186
0.87, 0.13182852386649957, 0.5678890739925586, 0.689032659712123, 30, 0.5, 0.5882698111938269
0.75, 0.1697378601114259, 0.5634419201717765, 0.6405201342017708, 44, 0.47333333333333333, 0.5754449337068568
0.35, 0.18696864782181144, 0.6699942611701655, 0.5858150814637543, 32, 0.5, 0.505094489430671
0.84, 0.14370693309667293, 0.6034609281906382, 0.6908728001660205, 41, 0.485, 0.5036539292454316
0.82, 0.1505987147268466, 0.5663088186226835, 0.645435660233781, 27, 0.44, 0.6456026379197349
0.28, 0.17600432929356435, 0.6812224685748669, 0.5783435856089205, 42, 0.4666666666666667, 0.6899474702134429
0.4, 0.1920364670542124, 0.6989789008198498, 0.6584213896583161, 45, 0.465, 0.6085245371224315
0.4, 0.1920364670542124, 0.6147954860066578, 0.5839431973709014, 45, 0.48333333333333334, 0.6522576870067404
0.66, 0.18569042617903198, 0.6201531017406461, 0.6632354562268764, 25, 0.5116666666666667, 0.5206901378819019
0.69, 0.18129401995062877, 0.6847278579312189, 0.6946263700920788, 33, 0.435, 0.5902400758103585
0.78, 0.1623815671350799, 0.6257654319661241, 0.6928173295064181, 41, 0.4716666666666667, 0.7003573990284215
0.4, 0.1920364670542124, 0.6370833987563034, 0.5536121356673434, 37, 0.42, 0.7226909578498023
0.55, 0.19501395417987877, 0.5680674675867609, 0.5706058678698966, 35, 0.46166666666666667, 0.5349616892540974
0.57, 0.19406612862136763, 0.6583624452426116, 0.6725056064381276, 45, 0.515, 0.5184835880435151
0.54, 0.19536820325328486, 0.562293010165796, 0.5624393906851184, 43, 0.5, 0.5488345436300978
0.89, 0.12265053094804856, 0.6018365158967449, 0.6619963879353976, 30, 0.42333333333333334, 0.7455831892106582
0.8, 0.15679711876320446, 0.663782298762767, 0.6671282825245113, 25, 0.4066666666666667, 0.680877705417569
0.88, 0.12738258145685388, 0.5521908439893009, 0.6520519623002449, 27, 0.4216666666666667, 0.6141574055701867
0.61, 0.1911944615770167, 0.6198771300618928, 0.6215654628015779, 34, 0.5033333333333333, 0.5076702026184298
0.49, 0.19595719525360256, 0.6979157224093139, 0.6510084876954447, 30, 0.4666666666666667, 0.6430747537806987
0.24, 0.167413510672778, 0.6770650053817833, 0.5876658374377575, 42, 0.49666666666666665, 0.6360764104242731
0.46, 0.19536820325328497, 0.6327150328974633, 0.586359318014452, 29, 0.45166666666666666, 0.6168133617363506
0.83, 0.14724535165497632, 0.6524098375434997, 0.6835714814863793, 31, 0.4266666666666667, 0.743458946004261
0.55, 0.19501395417987877, 0.6518631514269511, 0.6323482388820925, 33, 0.4666666666666667, 0.5335927133163101
0.69, 0.18129401995062877, 0.6471606752049939, 0.670593371610991, 42, 0.4683333333333333, 0.7423055451353541
0.33, 0.18431999840011626, 0.621995918926875, 0.5585859138547522, 33, 0.5, 0.6181923237778351
0.57, 0.19406612862136763, 0.5841139198301633, 0.550704336295451, 28, 0.42333333333333334, 0.6672668608829757
0.27, 0.17402890950170466, 0.6645165251946386, 0.5784668198100577, 38, 0.47333333333333333, 0.5169291169377523
0.24, 0.167413510672778, 0.6760366212731569, 0.590696566562694, 43, 0.5216666666666666, 0.552968677284106
0.52, 0.19583953856616937, 0.6275552896586702, 0.6384532689038948, 43, 0.475, 0.6251363066976865
0.57, 0.19406612862136763, 0.5804047904823602, 0.5704703915911016, 34, 0.43833333333333335, 0.6031106428142632
0.6, 0.1920364670542125, 0.5882542994391333, 0.5831652800569742, 33, 0.43, 0.6848053168012956
0.7, 0.1796336663708411, 0.6282930294990944, 0.6493015436099699, 36, 0.44, 0.6254103195439511
0.5, 0.1959963984540054, 0.6761329827367515, 0.6246540077774153, 36, 0.4766666666666667, 0.6108511539516754
0.78, 0.1623815671350799, 0.6896876364388473, 0.6845865246669136, 33, 0.3983333333333333, 0.7122870641308938
0.77, 0.16496331193873748, 0.6905646718898603, 0.6923003209132388, 32, 0.42, 0.7215626147671257
0.28, 0.17600432929356435, 0.6435459025141714, 0.5565310495136092, 29, 0.45666666666666667, 0.5325368208705754
0.45, 0.19501395417987882, 0.6289408377107685, 0.5851558613324777, 38, 0.4766666666666667, 0.6212312471545466
0.82, 0.1505987147268466, 0.5558895328113657, 0.6554046000127005, 38, 0.47333333333333333, 0.5081584739029582
0.68, 0.18285529135171807, 0.635022899654006, 0.6750206342160798, 45, 0.5166666666666667, 0.5964429782501518
0.31, 0.18129401995062866, 0.6556516252867396, 0.5529717906077091, 38, 0.415, 0.7156280039780029
0.72, 0.17600432929356447, 0.5555587771879048, 0.6208222523083805, 30, 0.49333333333333335, 0.5132903142823978
0.51, 0.19595719525360256, 0.571133111459832, 0.5778128355684116, 28, 0.46, 0.5734347833497864
0.42, 0.19347137966335898, 0.6588192291016916, 0.5824565120093605, 36, 0.445, 0.7104870472443162
0.46, 0.19536820325328497, 0.679287112850973, 0.5993927355049551, 31, 0.46166666666666667, 0.6273732744626372
0.23, 0.16496331193873742, 0.6695313249932753, 0.5517228107845629, 35, 0.4666666666666667, 0.5673876230287261
0.4, 0.1920364670542124, 0.607860333322909, 0.5765938626711167, 37, 0.47833333333333333, 0.5373820660712775
0.65, 0.18696864782181133, 0.5841692688781613, 0.6118521708376989, 27, 0.40166666666666667, 0.7449966999548123
0.47, 0.19564328684980808, 0.6993856574286217, 0.6586309072968768, 34, 0.48833333333333334, 0.5452126586883065
0.4, 0.1920364670542124, 0.6384490630186903, 0.5637974890799002, 28, 0.43833333333333335, 0.6711015049667033
0.36, 0.18815654251584524, 0.6498882908342967, 0.5701263324650925, 33, 0.44666666666666666, 0.6099244202632317
0.37, 0.18925581112386491, 0.6794493506493836, 0.6277090879880824, 43, 0.4583333333333333, 0.7268468180362713
0.57, 0.19406612862136763, 0.5629147659060303, 0.5760099693923928, 37, 0.45, 0.6493677546677603
0.89, 0.12265053094804856, 0.6115725160783407, 0.6858261005274746, 31, 0.405, 0.6865166696747966
0.57, 0.19406612862136763, 0.6260723799924924, 0.6037995302602978, 41, 0.45166666666666666, 0.5797800497223117
0.79, 0.15966189505992423, 0.6184890792347478, 0.6818847623377892, 29, 0.45, 0.6502832432514766
0.47, 0.19564328684980808, 0.6092299495825946, 0.5868790073181279, 36, 0.4633333333333333, 0.6036638234085636
0.69, 0.18129401995062877, 0.574175447173323, 0.6376514266933414, 42, 0.49333333333333335, 0.6112782333003409
0.74, 0.17194146412096756, 0.6445457726679077, 0.6590088609615532, 28, 0.41333333333333333, 0.6970708353363627
0.74, 0.17194146412096756, 0.6015209442694254, 0.6594603400399119, 45, 0.5066666666666667, 0.6555592852587999
0.64, 0.18815654251584513, 0.5947951101192471, 0.6041327446184528, 37, 0.4583333333333333, 0.6201632250152822
0.46, 0.19536820325328497, 0.6411782795772554, 0.6424693231082236, 36, 0.49833333333333335, 0.5067485713275753
0.82, 0.1505987147268466, 0.6255589763921623, 0.6949185555663546, 42, 0.49333333333333335, 0.5378638806367937
0.65, 0.18696864782181133, 0.6256683196840412, 0.624511921754602, 27, 0.41, 0.7093715542337222
0.41, 0.19279511287643258, 0.6079060946049188, 0.596106806754894, 45, 0.51, 0.7345423100572789
0.89, 0.12265053094804856, 0.5504367084751676, 0.6423223155849266, 35, 0.41333333333333333, 0.6969971404680109
0.31, 0.18129401995062866, 0.677696449775318, 0.6094916383238899, 40, 0.5, 0.6529669563431391
0.84, 0.14370693309667293, 0.5659621345184074, 0.6419317780338822, 26, 0.44, 0.58484689685902
0.5, 0.1959963984540054, 0.5890150135758405, 0.5667383719586956, 31, 0.45666666666666667, 0.6633305981698847
0.35, 0.18696864782181144, 0.643439785310372, 0.5897978159495988, 42, 0.47833333333333333, 0.5484721960773435
0.54, 0.19536820325328486, 0.649624164778178, 0.660949486873272, 45, 0.5016666666666667, 0.5645619835245161
0.67, 0.18431999840011626, 0.5960765306229288, 0.6254349330153706, 38, 0.49333333333333335, 0.6183778283143787
0.64, 0.18815654251584513, 0.6948086940804152, 0.662373054535315, 30, 0.425, 0.602345911393411
0.81, 0.15377912894860946, 0.6082442011348207, 0.6902295415830385, 34, 0.5, 0.617657459138507
0.13, 0.13182852386649946, 0.6888757065321087, 0.5674920416349004, 42, 0.49833333333333335, 0.7269110970179926
0.54, 0.19536820325328486, 0.6693389538667369, 0.673141244411332, 40, 0.495, 0.5166261643232323
0.76, 0.1674135106727781, 0.5525514628640033, 0.5940579314815275, 33, 0.47, 0.5066041981111256
0.85, 0.13996942518114475, 0.5598059922507904, 0.6373705027151947, 30, 0.43833333333333335, 0.5790105323600889
0.63, 0.18925581112386491, 0.5849223114636113, 0.574661733458202, 27, 0.37666666666666665, 0.704573575400256
0.45, 0.19501395417987882, 0.6263873794901147, 0.5718925663966657, 26, 0.4683333333333333, 0.5653387844285244
0.66, 0.18569042617903198, 0.675723123216842, 0.6831151142415272, 31, 0.4583333333333333, 0.6475481914980551
0.42, 0.19347137966335898, 0.6342899102055615, 0.6048400764486983, 39, 0.4866666666666667, 0.5139814638396674
0.19, 0.15377912894860946, 0.6983805836507955, 0.5728043286478944, 41, 0.49166666666666664, 0.6684994427240326
0.27, 0.17402890950170466, 0.6323386785404347, 0.5528545076160434, 26, 0.44, 0.6836517907848603
0.46, 0.19536820325328497, 0.6431211602553136, 0.620508831088598, 27, 0.4816666666666667, 0.546252895145866
0.86, 0.1360164169520095, 0.5533553336298528, 0.6536830919635329, 30, 0.4866666666666667, 0.5362286117324249
0.29, 0.17787145596535947, 0.6286514439151824, 0.5633611455715916, 37, 0.49, 0.502481668582926
0.88, 0.12738258145685388, 0.6420809958849468, 0.6882856730877736, 31, 0.3933333333333333, 0.7428273654926902
0.5, 0.1959963984540054, 0.5684376401260023, 0.5507205441453383, 38, 0.4683333333333333, 0.7274306869409202
0.67, 0.18431999840011626, 0.6276273767920189, 0.6578680743637767, 36, 0.485, 0.5216419880396593
0.76, 0.1674135106727781, 0.5751140342667018, 0.6965224094648597, 40, 0.5183333333333333, 0.5020090332276028
0.66, 0.18569042617903198, 0.6150384164863998, 0.6453101646332423, 39, 0.4766666666666667, 0.5906369043777477
0.73, 0.1740289095017047, 0.5728048482407723, 0.6037426141780327, 25, 0.43666666666666665, 0.6209465928558862
0.36, 0.18815654251584524, 0.6345797966197898, 0.5805484492139786, 40, 0.44166666666666665, 0.7196997137311903
0.38, 0.19026798975713555, 0.646244837252806, 0.5696303201162154, 27, 0.5033333333333333, 0.531456679104905
0.14, 0.13601641695200956, 0.6947709140657317, 0.5879265783639588, 45, 0.4866666666666667, 0.6779232479295627
0.26, 0.17194146412096767, 0.6394576442102552, 0.5747952603842227, 32, 0.45666666666666667, 0.7170520502257899
0.56, 0.19458010724830355, 0.5932785998152423, 0.5615906038909059, 25, 0.37666666666666665, 0.6858421551077397
0.63, 0.18925581112386491, 0.6192629328085418, 0.6271721647914469, 38, 0.47333333333333333, 0.6402324695540462
0.91, 0.1121811886930868, 0.5540281052124535, 0.6968758708058023, 26, 0.47, 0.5829119497845144
0.46, 0.19536820325328497, 0.5895674928455629, 0.555940654521803, 26, 0.46166666666666667, 0.6187398377737141
0.66, 0.18569042617903198, 0.6802512308178741, 0.6854577382695959, 28, 0.45666666666666667, 0.6003709884764071
0.64, 0.18815654251584513, 0.6685424207205074, 0.6877776098869784, 38, 0.52, 0.5107936372226068
0.66, 0.18569042617903198, 0.5767519307463319, 0.5771414617332944, 27, 0.43, 0.6445636754182514
0.74, 0.17194146412096756, 0.653423520136056, 0.6945554116671442, 45, 0.44166666666666665, 0.7398269601128284
0.37, 0.18925581112386491, 0.6185968541330841, 0.5695995012456172, 37, 0.48, 0.5791387988673481
0.13, 0.13182852386649946, 0.6841528076993075, 0.5828811068457661, 42, 0.53, 0.5699205449861173
0.76, 0.1674135106727781, 0.5583402669018233, 0.6061116247336853, 41, 0.46, 0.7419582091150424
0.83, 0.14724535165497632, 0.5631083480913358, 0.667136156470201, 45, 0.5033333333333333, 0.6735686195577644
0.61, 0.1911944615770167, 0.6683270862179139, 0.6665048398419028, 34, 0.42, 0.7486412034496253
0.34, 0.18569042617903186, 0.6927812430250792, 0.6538626610543845, 37, 0.5116666666666667, 0.5465092041816981
0.72, 0.17600432929356447, 0.6203395250054426, 0.6483792571150047, 38, 0.43166666666666664, 0.69041794619145
0.83, 0.14724535165497632, 0.570663933710964, 0.6666500003691831, 36, 0.47, 0.6264712727940168
0.23, 0.16496331193873742, 0.6625524670849721, 0.5795525040338874, 36, 0.53, 0.5099679828315828
0.44, 0.1945801072483036, 0.6446683497753045, 0.5885230023880569, 34, 0.4083333333333333, 0.7081053896506577
0.81, 0.15377912894860946, 0.6199797237340446, 0.654898587823633, 30, 0.41833333333333333, 0.6716560035091401
0.81, 0.15377912894860946, 0.5507777751593304, 0.650442334815321, 31, 0.4666666666666667, 0.6411938484908818
0.6, 0.1920364670542125, 0.6870374807308179, 0.6691639039140596, 28, 0.445, 0.6258542678672886
0.71, 0.17787145596535958, 0.6201248211646935, 0.6123791719021553, 26, 0.415, 0.7257803334017724
0.76, 0.1674135106727781, 0.5514984103239877, 0.6445476361137749, 33, 0.4866666666666667, 0.5580729070463374
0.38, 0.19026798975713555, 0.6772169069530738, 0.6162495446593266, 35, 0.48, 0.6383089460500982
0.6, 0.1920364670542125, 0.5553895102703928, 0.591004270923044, 34, 0.45, 0.5932271259001358
0.69, 0.18129401995062877, 0.564445171744653, 0.6099597829083412, 31, 0.5, 0.5383564151849372
0.66, 0.18569042617903198, 0.5843730784291334, 0.5984959686987648, 26, 0.425, 0.6720690623732252
0.6, 0.1920364670542125, 0.6613262767916643, 0.6626561156761531, 28, 0.475, 0.5256302486627961
0.79, 0.15966189505992423, 0.6407728901866014, 0.6947344303642176, 35, 0.425, 0.7161544876398431
0.71, 0.17787145596535958, 0.5946969979560772, 0.6345879554266504, 27, 0.415, 0.5978361738939431
0.74, 0.17194146412096756, 0.6263229872663749, 0.6930400318666458, 27, 0.4816666666666667, 0.5126980161902326
0.59, 0.19279511287643253, 0.6724456115509951, 0.6373029991892418, 38, 0.43833333333333335, 0.6705290355563801
0.35, 0.18696864782181144, 0.6904431342507197, 0.613520528910552, 26, 0.4216666666666667, 0.6455480198074521
0.76, 0.1674135106727781, 0.5760872450671568, 0.6337223597851717, 41, 0.4683333333333333, 0.7296346585335118
0.47, 0.19564328684980808, 0.6894157816340541, 0.6653462860806085, 44, 0.49166666666666664, 0.5633867129102
0.61, 0.1911944615770167, 0.6827139858154052, 0.6986977019981095, 34, 0.49166666666666664, 0.5304869074235453
0.33, 0.18431999840011626, 0.6782471687791555, 0.6180887849697572, 43, 0.47, 0.6664899466232515
0.83, 0.14724535165497632, 0.5501045772932681, 0.6299334013957476, 38, 0.46166666666666667, 0.6650560231621624
0.89, 0.12265053094804856, 0.5587831160081496, 0.6852114729376877, 45, 0.48833333333333334, 0.6661894761231708
0.62, 0.19026798975713555, 0.6124827562037658, 0.6225173233558298, 25, 0.47833333333333333, 0.5243499051402468
0.85, 0.13996942518114475, 0.5842074061270819, 0.681549881851175, 36, 0.48833333333333334, 0.6045654051214364
0.6, 0.1920364670542125, 0.5954845312653457, 0.5906176662929995, 32, 0.4666666666666667, 0.6129622249526989
0.85, 0.13996942518114475, 0.5652986139082099, 0.6730999832739573, 38, 0.4583333333333333, 0.6061682421920547
0.39, 0.1911944615770167, 0.6963330448609969, 0.6446488472671857, 40, 0.5183333333333333, 0.5277617269631286
0.6, 0.1920364670542125, 0.6765335644923522, 0.6342642185945674, 34, 0.41, 0.7411629687098082
0.77, 0.16496331193873748, 0.5954230984832821, 0.6379364501636642, 29, 0.45, 0.6915316602733934
0.59, 0.19279511287643253, 0.6605989500241938, 0.6986315510303496, 42, 0.51, 0.5359253510753712
0.42, 0.19347137966335898, 0.6889234868178509, 0.6322042162355687, 41, 0.4866666666666667, 0.5575087666678336
0.71, 0.17787145596535958, 0.5640941403753378, 0.6184512493455436, 41, 0.49, 0.6132168851998967
0.74, 0.17194146412096756, 0.5971229055558182, 0.6544746726433126, 41, 0.465, 0.5311517721901536
0.6, 0.1920364670542125, 0.6404455034080838, 0.6425882502927276, 40, 0.455, 0.6240379757738793
0.68, 0.18285529135171807, 0.5712787346406566, 0.6013947376221289, 35, 0.44666666666666666, 0.741627927755981
0.71, 0.17787145596535958, 0.5607599405463631, 0.614807110993375, 28, 0.425, 0.6850048158437839
0.58, 0.19347137966335892, 0.5626114668083732, 0.5598492471066072, 29, 0.405, 0.7454727307469755
0.73, 0.1740289095017047, 0.5704045418109582, 0.596777378733536, 31, 0.43166666666666664, 0.7091133445562503
0.44, 0.1945801072483036, 0.686966473994888, 0.6324450258618114, 36, 0.495, 0.5524097292570298
0.83, 0.14724535165497632, 0.557644870105165, 0.6200131487278001, 34, 0.435, 0.7185475571512893
0.32, 0.182855291351718, 0.6995633715491338, 0.5900598900932403, 43, 0.47833333333333333, 0.6246002487732824
0.64, 0.18815654251584513, 0.5987700900833046, 0.6204956133900044, 36, 0.44, 0.5673383225249633
0.78, 0.1623815671350799, 0.579468877636506, 0.6007030022122202, 29, 0.41333333333333333, 0.7330329950706351
