collective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
0.711, 0.05619035920929538, 0.5939442278161721, 0.6382780053580533, 29, 0.44166666666666665, 0.6020764773647069
0.483, 0.061943668718420275, 0.6731166444425514, 0.6411784715764478, 37, 0.47333333333333333, 0.5880922396410381
0.538, 0.06180024720456867, 0.6915400269634164, 0.6869808728819247, 40, 0.48333333333333334, 0.6583811894514474
0.317, 0.05767904613383634, 0.6836547357899775, 0.6125610178255398, 39, 0.5083333333333333, 0.5198242954636801
0.258, 0.054236279769113965, 0.6987680575192587, 0.5785541946195163, 37, 0.4533333333333333, 0.6542658575477813
0.254, 0.05395905793026434, 0.6694832920674828, 0.5676034546015294, 41, 0.5033333333333333, 0.6008527707798411
0.524, 0.06190806166866514, 0.5804028637202613, 0.566453121599049, 40, 0.45666666666666667, 0.5774397256157506
0.662, 0.058636147891321544, 0.6490669439209131, 0.6875523606725581, 29, 0.47833333333333333, 0.5247037319059163
0.497, 0.06197838758935714, 0.6210224276099814, 0.5949390981426, 28, 0.465, 0.5132372976610091
0.576, 0.06125933199195699, 0.5515363271762157, 0.5765664693486467, 29, 0.5033333333333333, 0.5545062120048303
0.68, 0.0578239202885118, 0.6319588092116883, 0.6623075003633745, 36, 0.4716666666666667, 0.6926947093125174
0.426, 0.06129694532915686, 0.6258395633407416, 0.5655687321458224, 26, 0.42, 0.6280224331359744
0.606, 0.060570688418218, 0.5927046923763384, 0.6086656365455457, 39, 0.4666666666666667, 0.7345712964264048
0.562, 0.06150115893108943, 0.5787360411751652, 0.5859954007611732, 40, 0.44166666666666665, 0.6885214273166996
0.794, 0.050132798467590556, 0.6332401839150543, 0.6767099522859011, 29, 0.405, 0.7049215895765819
0.32, 0.0578239202885118, 0.6509572815470528, 0.578756541736645, 36, 0.505, 0.5504994516451082
0.596, 0.06082636996178592, 0.6277741824959009, 0.6538415502048428, 41, 0.49333333333333335, 0.6230493527079125
0.68, 0.0578239202885118, 0.6128886020895674, 0.6281758268790371, 35, 0.45, 0.714394360005268
0.45, 0.06166882707241306, 0.6660500769237776, 0.6194065851294982, 28, 0.47833333333333333, 0.5541706046032839
0.726, 0.055286828610357386, 0.6425473436603057, 0.6966270472865976, 38, 0.47, 0.6966845755305237
0.877, 0.04071275006417996, 0.5764796615649939, 0.6707347801425839, 27, 0.39, 0.7405194002778107
0.767, 0.05240270784244139, 0.5912311531549106, 0.6724979611971198, 33, 0.47, 0.6116933015652355
0.371, 0.05988118198360348, 0.6731179593969506, 0.6302100306389373, 35, 0.5, 0.5759855308373976
0.702, 0.05669630744427456, 0.5725419739119277, 0.6337891639424484, 31, 0.4766666666666667, 0.5105356077903723
0.446, 0.06161697854495585, 0.6599153356434656, 0.6314068241834763, 35, 0.5033333333333333, 0.5678609942707886
0.532, 0.06185243896051773, 0.666618321812783, 0.628612974389571, 27, 0.44333333333333336, 0.6564326733583322
0.342, 0.05880362326162303, 0.6584832258403783, 0.5950146114157574, 45, 0.49, 0.5351211971141283
0.457, 0.0617498776618729, 0.6861646822989514, 0.6569828598769041, 30, 0.5083333333333333, 0.5568922800403762
0.498, 0.06197900739244694, 0.6973572272049269, 0.6919541370920199, 39, 0.49333333333333335, 0.5171585948976103
0.853, 0.04389461757371427, 0.6070977190539981, 0.6809883306024278, 36, 0.41333333333333333, 0.6777825558127946
0.556, 0.06158954100533087, 0.6294249740247752, 0.604204911007232, 35, 0.415, 0.7460527430256196
0.519, 0.06193473786298803, 0.6229728832348355, 0.613942417388873, 33, 0.465, 0.6670841866702089
0.606, 0.060570688418218, 0.6241500866777929, 0.6369707112071824, 36, 0.4716666666666667, 0.6947155870292243
0.397, 0.060650166316170595, 0.6652634798742066, 0.5851023921838047, 29, 0.45666666666666667, 0.5878004155109083
0.733, 0.05483851738538781, 0.5729911315614931, 0.6285584944262357, 28, 0.42833333333333334, 0.62147589573892
0.675, 0.05805928104238878, 0.557405948533399, 0.615468327221775, 45, 0.465, 0.7333210896813336
0.202, 0.04976857627301029, 0.6724751287488987, 0.5601435698464781, 45, 0.495, 0.7125193236405878
0.564, 0.06146967023968708, 0.5627687440868089, 0.5817425579732751, 38, 0.47833333333333333, 0.5192328955181794
0.659, 0.05876219140663719, 0.6513135247336307, 0.6798077112134319, 41, 0.4683333333333333, 0.5555993904411749
0.801, 0.049490390766686154, 0.602211028654411, 0.676814668567997, 30, 0.43166666666666664, 0.5594965075732431
0.736, 0.05464104005950654, 0.5899981063400893, 0.6471262542132739, 39, 0.44, 0.7143883948701697
0.764, 0.05263574417471206, 0.6117375551835101, 0.6945670281739962, 44, 0.485, 0.7416236306378313
0.819, 0.04772647123435281, 0.5550074303495992, 0.6469830769760165, 25, 0.4266666666666667, 0.6383053776391581
0.304, 0.057018987122457565, 0.6612983715854763, 0.5663205200800775, 28, 0.4666666666666667, 0.5666750642728088
0.433, 0.06142053065636721, 0.6667675188269901, 0.630694852245645, 42, 0.4866666666666667, 0.7121473361287884
0.694, 0.05712399009165536, 0.6406949522967627, 0.659367934333616, 35, 0.445, 0.5357865060741154
0.558, 0.06156109283307809, 0.5942573464588602, 0.5879765429433041, 43, 0.47333333333333333, 0.5207676833307333
0.715, 0.055956885945768864, 0.5654838507217707, 0.625986265431556, 42, 0.455, 0.6951481379689662
0.703, 0.056641399298800854, 0.6218798275990354, 0.6810589079522669, 40, 0.48, 0.6471287383264119
0.62, 0.06016802134541366, 0.5712177117987776, 0.5970300842712314, 40, 0.505, 0.5364020615023706
0.308, 0.05722772639927132, 0.6906056081012961, 0.5929077558718904, 29, 0.4633333333333333, 0.5714610624314924
0.482, 0.06193932749120307, 0.6555477285256776, 0.634553590476304, 36, 0.49833333333333335, 0.5197474191707501
0.649, 0.05916351841786627, 0.5984381693152401, 0.6221422458362191, 33, 0.46166666666666667, 0.6799220069533647
0.194, 0.049016971225852635, 0.6893897355594517, 0.5604450178512086, 41, 0.51, 0.7078230062433436
0.513, 0.06195855061677391, 0.5894626761085915, 0.5814509844023881, 40, 0.4766666666666667, 0.5823026682349268
0.457, 0.0617498776618729, 0.6639204271612518, 0.6280333120490831, 41, 0.4533333333333333, 0.7438536857328233
0.435, 0.06145354478485676, 0.6965434043978416, 0.6121888115772482, 32, 0.43333333333333335, 0.6965733042022648
0.436, 0.06146967023968708, 0.6229362723908423, 0.5900007812741878, 43, 0.5, 0.5865908607101862
0.781, 0.05126555472177019, 0.6019591907086601, 0.6876087115482123, 40, 0.445, 0.7211487430432991
0.317, 0.05767904613383634, 0.6879914442864526, 0.5798359895320466, 27, 0.45, 0.6371416263386533
0.233, 0.05240270784244144, 0.6782695581717638, 0.5606820687394051, 31, 0.4666666666666667, 0.586836268682944
0.629, 0.05988118198360359, 0.6595144279644528, 0.6833743896442408, 37, 0.4866666666666667, 0.615734905773197
0.522, 0.0619194780050451, 0.5859149689916161, 0.6049641806247662, 36, 0.5233333333333333, 0.5240173528558297
0.698, 0.056912710480771844, 0.600826540778853, 0.6497939138436885, 40, 0.49666666666666665, 0.5707554583258475
0.563, 0.061485541556180356, 0.6293966214745925, 0.6406600802071174, 41, 0.49833333333333335, 0.6375607348787282
0.662, 0.058636147891321544, 0.6237697996229697, 0.6566311538056341, 27, 0.455, 0.549631639753634
0.752, 0.05353192334389534, 0.6584297814369322, 0.6924540682551968, 36, 0.4533333333333333, 0.7122700161941458
0.394, 0.060570688418218, 0.6135063521367865, 0.5653193573410757, 28, 0.52, 0.5042001897291395
0.594, 0.060874348457585326, 0.5550557103208826, 0.5573416760306763, 27, 0.37, 0.7471963038429191
0.479, 0.061924813179648985, 0.5837441250576765, 0.5529556039596901, 27, 0.475, 0.5613630104491675
0.289, 0.05619035920929527, 0.6393670118384522, 0.5663126383338176, 40, 0.5083333333333333, 0.6228089455483574
0.602, 0.060676129329515716, 0.6517635381468186, 0.647637033678113, 37, 0.45, 0.5901169676377053
0.782, 0.051181111121844536, 0.5837502250034895, 0.6574068821429917, 26, 0.43666666666666665, 0.6585198717938141
0.587, 0.061034046346599036, 0.680579975388023, 0.6578317913498907, 32, 0.44666666666666666, 0.6574871577981174
0.755, 0.05331318206064606, 0.557621331500583, 0.6192031480663124, 25, 0.4216666666666667, 0.6583589366094116
0.635, 0.059677604448113764, 0.586666085296571, 0.6215551629850076, 25, 0.45666666666666667, 0.5784588376406609
0.715, 0.055956885945768864, 0.667181116014225, 0.6542273292400658, 27, 0.38, 0.7413435842890006
0.491, 0.061969461737506004, 0.6288823369312954, 0.573376363670924, 26, 0.39, 0.6123128684467096
0.682, 0.05772764409524633, 0.6004946212754689, 0.6334781453512579, 32, 0.41833333333333333, 0.6966292815249573
0.287, 0.056074292146667704, 0.6917563963405963, 0.5833769896090122, 37, 0.4666666666666667, 0.5475490740289994
0.641, 0.05946402819719876, 0.682976453981837, 0.673228069538617, 26, 0.44166666666666665, 0.5974249202584595
0.534, 0.061836040584009266, 0.6339601600560131, 0.6263866471925528, 42, 0.48333333333333334, 0.5054895326995554
0.372, 0.059914146705274174, 0.6099163229345204, 0.5555059536141655, 36, 0.4633333333333333, 0.5833879769989749
0.677, 0.05796604667492877, 0.6172576647801283, 0.6281521720425568, 32, 0.42, 0.7478233299632473
0.346, 0.0589664537777862, 0.6790875807268573, 0.6317151713047454, 41, 0.5133333333333333, 0.5837613171754253
0.465, 0.061827466974417766, 0.5719592401658206, 0.5634782172704038, 44, 0.5133333333333333, 0.6705059279540686
0.41, 0.060967167843878345, 0.6940611316455033, 0.6232280597014681, 37, 0.44666666666666666, 0.6610427254856718
0.586, 0.06105581956654671, 0.6649793541672683, 0.6376106763511405, 32, 0.425, 0.6882612491285949
0.526, 0.061895650219082166, 0.5894509253478639, 0.5777352644834923, 44, 0.45166666666666666, 0.6745860391955384
0.748, 0.05381819847841651, 0.5912727733020693, 0.6369336493182794, 27, 0.415, 0.7208628580651604
0.488, 0.06196165056237124, 0.5858009325176153, 0.5618140324482842, 25, 0.4766666666666667, 0.5049997943107563
0.475, 0.06190198036930955, 0.6526948552301356, 0.5848118615212592, 25, 0.3933333333333333, 0.6732084410645877
0.425, 0.061278266924159275, 0.6871645219517892, 0.5932148862688209, 29, 0.3933333333333333, 0.7361674562400832
0.451, 0.061681159604697666, 0.6885029565411005, 0.6366093921012295, 36, 0.44666666666666666, 0.6137060409514622
0.722, 0.05553529503493948, 0.6563302189221718, 0.696830310033309, 31, 0.48, 0.590262357010628
0.264, 0.054641040059506624, 0.6726168156923095, 0.55647727090853, 33, 0.45, 0.5425738751306686
0.495, 0.06197640417781636, 0.681692499718266, 0.6745893107389966, 39, 0.49666666666666665, 0.5290023642945574
0.872, 0.04141344070374231, 0.5573355273860335, 0.6908970734958001, 41, 0.4666666666666667, 0.7034914621951749
0.497, 0.06197838758935714, 0.675359742268568, 0.6293277154769996, 42, 0.4216666666666667, 0.7395806115097245
0.803, 0.04930250347819776, 0.5843446592334307, 0.6575282241972131, 34, 0.40166666666666667, 0.7239603237592459
0.471, 0.061875165884394345, 0.6470683329003326, 0.5759561260570463, 27, 0.39, 0.7368599770744185
0.593, 0.06089794505016899, 0.6211011113530779, 0.6380259972438203, 39, 0.49333333333333335, 0.5496497399017543
0.534, 0.061836040584009266, 0.6000056648858954, 0.5966769930489793, 37, 0.46166666666666667, 0.512771943948962
0.449, 0.06165624285604521, 0.6531972765426985, 0.5874023845265414, 33, 0.42833333333333334, 0.6925770230378212
0.581, 0.061160800970914586, 0.6551357042530391, 0.6882284667350379, 43, 0.5166666666666667, 0.6300046115768994
0.489, 0.06196450237535123, 0.5958059135691821, 0.5585338081719698, 34, 0.4266666666666667, 0.7265986609719624
0.346, 0.0589664537777862, 0.6813162545504478, 0.5604736822632372, 29, 0.42, 0.7099565312336562
0.5, 0.0619795032304562, 0.5957205423203219, 0.5907287513963213, 44, 0.48833333333333334, 0.6016433114692588
0.342, 0.05880362326162303, 0.6538679028870035, 0.5720894948205044, 25, 0.4683333333333333, 0.5027136896008548
0.773, 0.05192550898069337, 0.5724847867944322, 0.6500140844846963, 38, 0.47, 0.7241422790202631
0.476, 0.06190806166866514, 0.6048112613318559, 0.5724922378214787, 27, 0.4766666666666667, 0.5103276026546465
0.393, 0.06054366500751018, 0.6806086828004793, 0.6277381530613002, 32, 0.485, 0.6007445628981737
0.763, 0.052712611015010014, 0.5556795150652856, 0.6561255859137333, 35, 0.47333333333333333, 0.5749948887502077
0.268, 0.05490362558551087, 0.6670776809797313, 0.5581707467037418, 28, 0.49333333333333335, 0.5504351323128635
0.57, 0.06136909831347137, 0.6639591878893047, 0.6595847643996484, 36, 0.485, 0.5629629652462522
0.584, 0.06109858825651249, 0.5882890306714617, 0.5932229529383252, 29, 0.44333333333333336, 0.7087408798510793
0.491, 0.061969461737506004, 0.6615411039454643, 0.6506648737804649, 44, 0.48, 0.5218917253474185
0.614, 0.06034703327719737, 0.6175499682307198, 0.6397806192860787, 36, 0.485, 0.6421959041929461
0.609, 0.06048881989012078, 0.5645127810756055, 0.5895693071617962, 43, 0.4716666666666667, 0.6743652307000398
0.649, 0.05916351841786627, 0.6200057119823097, 0.6552218976760644, 27, 0.485, 0.5540541152284391
0.562, 0.06150115893108943, 0.6009547648047092, 0.605800110278732, 40, 0.47833333333333333, 0.6275202436130771
0.38, 0.06016802134541355, 0.6579774725378941, 0.6116107977438442, 37, 0.5033333333333333, 0.6045975392540068
0.762, 0.05278907485023021, 0.6178659955628176, 0.6938267844215149, 34, 0.485, 0.5656085656099067
0.589, 0.06098972076849707, 0.6249431421654102, 0.6212751569350206, 28, 0.45, 0.5763134920044388
0.286, 0.056015756962519814, 0.6596436953851015, 0.5808088075642522, 45, 0.5083333333333333, 0.7074789698655143
0.744, 0.05409841449893649, 0.5502097966345733, 0.6302131857393966, 41, 0.5033333333333333, 0.5154532505637299
0.56, 0.061531632626447674, 0.5959468258178826, 0.5977756478958078, 42, 0.4716666666666667, 0.5538533995701276
0.494, 0.06197504054556119, 0.639240309671666, 0.632147944987465, 43, 0.49166666666666664, 0.6413344116914831
0.741, 0.05430465672145601, 0.5504120494507492, 0.6272079090388382, 37, 0.43833333333333335, 0.7021340733665495
0.615, 0.060317871722064265, 0.5504346622426908, 0.5725975723618173, 29, 0.43666666666666665, 0.6107898458793898
0.774, 0.051844511483901456, 0.5607739161140811, 0.6455283106524616, 33, 0.46, 0.5782676797851108
0.487, 0.06195855061677391, 0.5949238113298578, 0.5633199936104347, 35, 0.4216666666666667, 0.699268710228698
0.726, 0.055286828610357386, 0.5574138399738312, 0.6211317659712333, 35, 0.47, 0.6148366128435722
0.447, 0.06163031875128355, 0.6447701061523484, 0.6218737683368397, 35, 0.5, 0.5672413519600645
0.757, 0.05316540948870818, 0.5522481127044383, 0.6388130676407224, 41, 0.46166666666666667, 0.5283219838360629
0.357, 0.059390595678075364, 0.6713709511219758, 0.5744866579261702, 39, 0.41833333333333333, 0.6491729063112283
0.605, 0.060597446206102745, 0.6455256206524924, 0.6714145817581324, 45, 0.5033333333333333, 0.6980077887922933
0.777, 0.051598969420735274, 0.5722287790186266, 0.628191589156954, 33, 0.41333333333333333, 0.7151842153020317
0.645, 0.05931603606002134, 0.577509688793602, 0.5995680163548386, 38, 0.415, 0.6060538255319475
0.561, 0.06151652255782114, 0.600326814224079, 0.6121141464836366, 42, 0.48833333333333334, 0.5124207449905258
0.931, 0.03141792311293479, 0.5558669063096386, 0.6891162541713342, 31, 0.38166666666666665, 0.6914875218812429
0.657, 0.05884476482074663, 0.6042935053529306, 0.6361859257042269, 40, 0.4716666666666667, 0.6617321058803355
0.806, 0.04901697122585258, 0.605416544568322, 0.673663966400694, 25, 0.43166666666666664, 0.6049209771758157
0.831, 0.04645387541721191, 0.595683416149836, 0.6837730875957192, 31, 0.42833333333333334, 0.6192901423093521
0.381, 0.06019853176992551, 0.6546313031502391, 0.5840791182452085, 44, 0.465, 0.629305309065135
0.551, 0.06165624285604521, 0.6640187123616179, 0.65165533538895, 41, 0.4716666666666667, 0.682813814634788
0.526, 0.061895650219082166, 0.5948891459222455, 0.591851456362272, 41, 0.475, 0.5318560859345173
0.513, 0.06195855061677391, 0.6261515513320723, 0.6195379436313875, 40, 0.4866666666666667, 0.6674791801644241
0.648, 0.05920207398951649, 0.6273051810057497, 0.6411870171564845, 32, 0.46, 0.6966890593688364
0.823, 0.047311273407902865, 0.6612755004081464, 0.6913850663570297, 32, 0.4116666666666667, 0.7434947962140285
0.628, 0.059914146705274174, 0.6332910610954072, 0.6894226272965965, 45, 0.5016666666666667, 0.5349927026479456
0.769, 0.05224530231319502, 0.5745797139848248, 0.6608240028410236, 37, 0.465, 0.5543110122946199
0.743, 0.05416753283177522, 0.584728083257694, 0.6358972684841423, 27, 0.43666666666666665, 0.6308794638837205
0.673, 0.05815130898368426, 0.5998436051320932, 0.6122922499946293, 28, 0.37833333333333335, 0.7072073324053995
0.86, 0.04301216767434868, 0.5920467570075295, 0.680818505381272, 30, 0.43, 0.6206379747823322
0.306, 0.057123990091655474, 0.6566835755810323, 0.5518767699776567, 33, 0.43333333333333335, 0.6777649688862147
0.31, 0.05733020292119939, 0.6443212600832555, 0.5641187403767927, 43, 0.495, 0.6810409405341495
0.317, 0.05767904613383634, 0.6624534562179174, 0.5675091915955224, 35, 0.44666666666666666, 0.5723417286573528
0.775, 0.05176309039686622, 0.5903239753743166, 0.6541862348471119, 39, 0.41833333333333333, 0.7119454706189736
0.528, 0.06188224305753981, 0.6346310540178105, 0.6065469630184355, 33, 0.4483333333333333, 0.7160085322081287
0.679, 0.057871600050445116, 0.6330151554499467, 0.6332523880716912, 26, 0.4083333333333333, 0.6999633335773696
0.362, 0.059572072765423645, 0.6623726667079125, 0.5548418497313679, 39, 0.4066666666666667, 0.7459782996900103
0.607, 0.06054366500751018, 0.5621571231307421, 0.5959779547542969, 30, 0.47333333333333333, 0.608239137420485
0.822, 0.04741589981466898, 0.5528188993808358, 0.681463644566088, 42, 0.5083333333333333, 0.5051593938296721
0.529, 0.061875165884394345, 0.6419375435763691, 0.6394611397654515, 41, 0.4816666666666667, 0.6673540326443412
0.677, 0.05796604667492877, 0.6075977700019836, 0.6592188036853928, 38, 0.495, 0.5396169171317851
0.75, 0.05367582431151474, 0.5879841388738267, 0.6214427643483842, 25, 0.39666666666666667, 0.6229531827581287
0.6, 0.06072726297031972, 0.5565766715792572, 0.5669242746428105, 30, 0.4116666666666667, 0.72184635691553
0.729, 0.05509681526758192, 0.5737687653844316, 0.619760934218567, 31, 0.43166666666666664, 0.6553853114265333
0.74, 0.054372665084637894, 0.5834158190984657, 0.6505841510907127, 33, 0.4583333333333333, 0.6505142542360565
0.651, 0.059085551621454346, 0.6392706134402557, 0.6785065298257268, 32, 0.5, 0.5356300601745746
0.686, 0.05753140345282026, 0.6150293652961222, 0.6858699723974682, 25, 0.52, 0.5054025520971253
0.648, 0.05920207398951649, 0.6342458536745313, 0.654306340515773, 37, 0.4633333333333333, 0.7115411961362489
0.395, 0.060597446206102745, 0.6912053769313906, 0.614330719448519, 28, 0.45166666666666666, 0.5540538005533173
0.534, 0.061836040584009266, 0.689816852124816, 0.6678271183032123, 32, 0.47333333333333333, 0.5624591610529714
0.819, 0.04772647123435281, 0.6372805823372273, 0.6931950803138032, 31, 0.4216666666666667, 0.7160612457264877
0.737, 0.0545744923814766, 0.5727413343311811, 0.6461373456960811, 31, 0.4866666666666667, 0.6072844843009585
0.817, 0.047930798021347476, 0.5561089474937093, 0.6727275560551127, 38, 0.48333333333333334, 0.5271640315035292
0.756, 0.053239491353713086, 0.5963415440964841, 0.6456888843611573, 32, 0.4166666666666667, 0.6700396906457464
0.831, 0.04645387541721191, 0.5646195794869914, 0.6609160555624028, 30, 0.43, 0.6843305199926387
0.319, 0.057775935223889574, 0.6557364315569105, 0.5665267905347106, 34, 0.44666666666666666, 0.6283866427088736
0.757, 0.05316540948870818, 0.610498117204572, 0.6846816778756482, 44, 0.47333333333333333, 0.5726479055748788
0.693, 0.05717601614528589, 0.6722073170415088, 0.6822925958806754, 29, 0.44166666666666665, 0.6031112591431482
0.689, 0.057380970875004156, 0.5553242800346261, 0.6055133451746563, 41, 0.44166666666666665, 0.7475975776903372
0.553, 0.06163031875128344, 0.5968843953557009, 0.6100117929329817, 45, 0.49, 0.5622403680289476
0.557, 0.061575443334663804, 0.5584659256129426, 0.5708228172105784, 42, 0.525, 0.5532335368910882
0.599, 0.060752434264707667, 0.5801861557723587, 0.6124025147831763, 34, 0.49666666666666665, 0.5025279822590699
0.812, 0.048432292439317015, 0.5848947262123327, 0.6739026340062393, 42, 0.445, 0.6576409016686579
0.492, 0.06197156934624154, 0.5632587680218094, 0.5547676488568073, 38, 0.4483333333333333, 0.7088075069491189
0.409, 0.06094435444499724, 0.6969979460312254, 0.6282013943570544, 36, 0.4533333333333333, 0.7117489074872662
0.69, 0.05733020292119928, 0.6633381252572651, 0.6932960491386138, 42, 0.4533333333333333, 0.6477966007860034
0.598, 0.06077734231305554, 0.5804870829520795, 0.5911580506813389, 39, 0.45166666666666666, 0.7036606209534131
0.664, 0.058550655973512056, 0.6949457058903685, 0.6833746508177485, 27, 0.43666666666666665, 0.6861135108453374
0.487, 0.06195855061677391, 0.6498094747163388, 0.6203915690216983, 43, 0.4633333333333333, 0.7320275813163776
0.383, 0.060258741287121165, 0.6816495937853209, 0.6199932763473291, 39, 0.47, 0.6305445976261909
0.292, 0.05636196699033913, 0.6343963149313102, 0.552626824540003, 38, 0.475, 0.5526048859379505
0.274, 0.055286828610357386, 0.6781324163623903, 0.5629350735933528, 32, 0.46, 0.579065663102527
0.167, 0.046233718345189634, 0.6961171986247978, 0.5520740401521115, 44, 0.4816666666666667, 0.6642501291062083
0.369, 0.05981442736837328, 0.6372570787224189, 0.572207222325945, 44, 0.4666666666666667, 0.7020073417820171
0.832, 0.046344093393714925, 0.657744801618446, 0.6848065935093446, 28, 0.38666666666666666, 0.70574698350544
0.195, 0.04911264596327347, 0.6837751968140184, 0.5531248714375742, 26, 0.4766666666666667, 0.5086288465481681
0.496, 0.061977519854618246, 0.5846437272358126, 0.5738239280673276, 33, 0.4666666666666667, 0.5514223535505148
0.644, 0.05935345702038308, 0.6940976703759536, 0.6635633955083212, 31, 0.415, 0.6286796131085862
0.749, 0.0537472014836744, 0.5585896416140381, 0.6247023073111438, 40, 0.4533333333333333, 0.6973775903496474
0.425, 0.061278266924159275, 0.6213362744983919, 0.5810041282096774, 31, 0.49666666666666665, 0.5153063268904206
0.506, 0.06197504054556119, 0.6236621627372944, 0.603585066931976, 38, 0.45, 0.64415137423144
0.28, 0.05565745586179571, 0.6785532377550576, 0.5604775172428406, 42, 0.4483333333333333, 0.7360384794833044
0.554, 0.06161697854495585, 0.5964796633702831, 0.5910171681871877, 39, 0.4583333333333333, 0.617998178068014
0.422, 0.06122069159061927, 0.698504923614491, 0.6424067342953054, 35, 0.4766666666666667, 0.5554484489135281
0.66, 0.058720468641309864, 0.6455406227040054, 0.6699632046899672, 40, 0.465, 0.6825323205743262
0.715, 0.055956885945768864, 0.593543502864783, 0.6662850209793755, 43, 0.49166666666666664, 0.5789307794164116
0.826, 0.046994034836155274, 0.5566592961878611, 0.6828906587954656, 26, 0.4683333333333333, 0.5882800807034693
0.647, 0.05924034508735243, 0.6004781912138579, 0.6113177154203118, 33, 0.4216666666666667, 0.6753489144386216
0.614, 0.06034703327719737, 0.6250359100542163, 0.6290244632278637, 38, 0.4483333333333333, 0.718127872820231
0.724, 0.05541175569809642, 0.5551863838322729, 0.6025480683146656, 34, 0.43333333333333335, 0.6180155388071611
0.651, 0.059085551621454346, 0.5676162203156526, 0.6319390425611692, 39, 0.5316666666666666, 0.5030951750177943
0.262, 0.05450758155464738, 0.684590191277058, 0.5636217670085064, 33, 0.435, 0.7486507697359964
0.687, 0.0574815703220668, 0.6319603804524938, 0.6886347799886448, 40, 0.5066666666666667, 0.5639056592969771
